full time series of predicted survey index
survey year spp area pred_survey
3 115 4 2  8.74561 5.61776 4.07162 2.84902 3.53063
3 115 5 2  2884.74 3490.85 2727.77 2379.18 1344.03
3 115 6 2  5416.41 7352.35 4219.39 839.51 5.49992e-40
3 115 7 2  11363 5252.46 5570.98 6139.33 10023.1
3 115 8 2  688.739 512.984 423.225 324.197 152.344
3 115 9 2  583.299 299.912 314.247 333.589 1296.7
3 115 10 2  1085.85 1226.77 1083.3 817.523 387.261
3 116 1 2  145.041 120.667 91.5573 63.5664 43.5507
3 116 2 2  5951.17 5016.83 1330.8 257.24 25.6785
3 116 3 2  1746.58 638.991 205.969 54.2655 13.1213
3 116 4 2  8.73626 5.60884 4.06117 2.83953 3.5171
3 116 5 2  2883.05 3487.86 2718.93 2363.21 1329.49
3 116 6 2  5408.97 7318.15 4135.53 803.584 3.00553e-40
3 116 7 2  11363.1 5252.54 5571.11 6139.14 9971.26
3 116 8 2  688.745 512.989 423.23 324.202 152.347
3 116 9 2  583.303 299.914 314.248 333.588 1293.95
3 116 10 2  1071.12 1221.69 1076.59 799.642 377.454
3 117 1 2  145.068 120.991 91.4336 63.4438 43.3586
3 117 2 2  5952.33 5017.81 1331.32 257.385 25.6976
3 117 3 2  1753.84 626.701 208.892 56.6753 13.6441
3 117 4 2  8.72706 5.60007 4.05089 2.83012 3.50349
3 117 5 2  2881.37 3484.92 2710.3 2347.59 1315.19
3 117 6 2  5401.64 7285.11 4055.93 770.211 1.62729e-40
3 117 7 2  11363.2 5252.63 5571.25 6139 9922.34
3 117 8 2  688.748 512.991 423.235 324.206 152.349
3 117 9 2  583.304 299.914 314.248 333.586 1291.4
3 117 10 2  1068.97 1213.74 1064.25 782.438 361.766
3 118 1 2  144.547 121.188 91.6097 63.4394 43.4492
3 118 2 2  5953.33 5018.65 1331.81 257.525 25.7154
3 118 3 2  1773.32 617.053 200.847 55.958 13.5181
3 118 4 2  8.71806 5.5915 4.0408 2.82085 3.48986
3 118 5 2  2879.71 3482.04 2701.91 2332.38 1301.2
3 118 6 2  5394.46 7253.26 3980.51 739.284 8.73191e-41
3 118 7 2  11363.3 5252.71 5571.38 6138.91 9876.18
3 118 8 2  688.748 512.993 423.238 324.21 152.351
3 118 9 2  583.303 299.914 314.248 333.584 1289.04
3 118 10 2  1071.57 1211.72 1049.11 763.745 343.403
3 119 1 2  145.051 121.046 91.6137 63.3395 43.1592
3 119 2 2  5954.03 5019.25 1332.25 257.658 25.7325
3 119 3 2  1755.52 630.869 204.154 56.6703 14.3477
3 119 4 2  8.70923 5.5831 4.03091 2.8117 3.47621
3 119 5 2  2878.07 3479.22 2693.77 2317.64 1287.54
3 119 6 2  5387.44 7222.65 3909.28 710.69 4.64506e-41
3 119 7 2  11363.4 5252.76 5571.49 6138.83 9832.6
3 119 8 2  688.744 512.989 423.238 324.211 152.351
3 119 9 2  583.297 299.911 314.244 333.579 1286.85
3 119 10 2  1064.92 1210.95 1039.87 745.676 331.633
3 120 1 2  145.766 121.048 91.4582 63.184 42.6858
3 120 2 2  5954.97 5020.04 1332.62 257.779 25.7486
3 120 3 2  1734.62 639.352 213.584 59.3034 15.4557
3 120 4 2  8.70069 5.57495 4.02127 2.80274 3.46261
3 120 5 2  2876.49 3476.49 2685.95 2303.42 1274.28
3 120 6 2  5380.66 7193.51 3842.46 684.374 2.45073e-41
3 120 7 2  11363.4 5252.81 5571.58 6138.78 9791.47
3 120 8 2  688.738 512.985 423.234 324.21 152.351
3 120 9 2  583.287 299.906 314.238 333.572 1284.81
3 120 10 2  1056.63 1206.06 1032.77 730.325 322.47
3 121 1 2  144.275 121.437 91.7641 63.4013 43.1647
3 121 2 2  5955.47 5020.46 1333.01 257.884 25.7636
3 121 3 2  1785.98 607.717 199.568 55.5554 13.8238
3 121 4 2  8.69254 5.56713 4.01196 2.79402 3.44913
3 121 5 2  2874.97 3473.88 2678.5 2289.8 1261.47
3 121 6 2  5374.14 7165.94 3780.14 660.26 1.28297e-41
3 121 7 2  11363.5 5252.86 5571.68 6138.76 9752.68
3 121 8 2  688.736 512.983 423.231 324.208 152.351
3 121 9 2  583.28 299.901 314.232 333.565 1282.93
3 121 10 2  1067.92 1202.25 1019.36 713.491 301.864
3 122 1 2  143.351 121.267 92.1217 63.67 43.6958
3 122 2 2  5956.2 5021.08 1333.3 257.989 25.7768
3 122 3 2  1809.48 603.523 186.644 51.0942 12.3669
3 122 4 2  8.68481 5.55969 4.00302 2.78557 3.43583
3 122 5 2  2873.5 3471.37 2671.39 2276.8 1249.13
3 122 6 2  5367.89 7139.85 3722.04 638.191 6.6668e-42
3 122 7 2  11363.5 5252.9 5571.77 6138.76 9716.09
3 122 8 2  688.736 512.983 423.23 324.207 152.351
3 122 9 2  583.276 299.898 314.228 333.559 1281.19
3 122 10 2  1074.09 1206.53 1008.44 696.52 283.71
3 123 1 2  143.322 120.944 92.1482 63.8555 43.9651
3 123 2 2  5957.27 5021.98 1333.62 258.074 25.7894
3 123 3 2  1805.04 611.568 186.618 48.7079 11.6764
3 123 4 2  8.67743 5.55259 3.99446 2.7774 3.42273
3 123 5 2  2872.1 3468.99 2664.67 2264.46 1237.31
3 123 6 2  5361.93 7115.33 3668.17 618.065 3.44031e-42
3 123 7 2  11363.6 5252.92 5571.84 6138.76 9681.56
3 123 8 2  688.734 512.981 423.228 324.206 152.35
3 123 9 2  583.271 299.895 314.222 333.552 1279.57
3 123 10 2  1072.49 1208.15 1004.93 681.884 270.978
4 1 1 2  1893.84 1063.26 2202.92 1803.74 255.956
4 1 2 2  531302 446836 57506 111787 1584.88
4 1 3 2  1.72196e-14 1271.1 1226.89 5623.87 1255.35
4 1 4 2  1.99615 0.757534 2.02806 4.28689 1.04889
4 1 5 2  3674.58 4323.68 13190.9 13448.9 1257.27
4 1 6 2  2133.86 2007.97 2738.64 687.47 472.597
4 1 7 2  328.603 311.852 84.5276 158.959 114.536
4 1 8 2  414.78 639.647 884.823 346.836 53.4982
4 1 9 2  39.4351 11.3476 115.2 82.4951 137.671
4 1 10 2  3635.79 3849.33 2731.33 5118.75 617.176
4 2 1 2  1781.33 1380.46 1443.29 1695.32 544.117
4 2 2 2  614297 518290 178827 44586.1 13903
4 2 3 2  459.56 460.968 742.127 2698.22 1067.79
4 2 4 2  2.29873 1.09522 1.3546 3.13273 1.65218
4 2 5 2  8240.34 9211.29 7531.52 13012.1 2852.88
4 2 6 2  4109.88 4490.41 2133.8 739.361 335.642
4 2 7 2  439.531 280.901 136.765 149.643 121.499
4 2 8 2  814.401 610.426 668.258 457.197 79.0935
4 2 9 2  110.883 36.7129 64.9349 93.2442 145.133
4 2 10 2  1950.64 2234.4 3512.12 4098.73 1173.75
4 3 1 2  2095.38 1654.42 1215.26 1386 726.25
4 3 2 2  141594 121007 223068 57385.2 10735.6
4 3 3 2  852.967 320.369 372.98 1286.44 798.768
4 3 4 2  4.48506 1.92197 1.03167 2.15878 1.83873
4 3 5 2  4133.39 5850.54 8051.24 10632.9 3989.82
4 3 6 2  4808.9 6019.42 2669.23 685.567 225.642
4 3 7 2  379.152 245.015 165.972 145.465 123.68
4 3 8 2  535.721 449.748 542.6 448.383 106.942
4 3 9 2  95.0346 42.1872 48.3948 77.4902 147.687
4 3 10 2  1486.8 1669.57 2583.55 3716.52 1419.57
4 4 1 2  2675.07 2086.95 1229.27 1146.9 813.941
4 4 2 2  1.44064e+06 1.21206e+06 76625.7 72239.6 11048.2
4 4 3 2  17526.9 3970.36 210.795 631.721 513.277
4 4 4 2  3.51453 2.03489 1.12214 1.54815 1.85302
4 4 5 2  1879.57 2955.99 6392.23 9375.73 4526.3
4 4 6 2  2790.36 4778.98 3600.88 731.142 152.352
4 4 7 2  335.696 214.704 180.804 146.688 125.617
4 4 8 2  1309.14 815.851 429.038 416.776 127.709
4 4 9 2  165.772 65.1643 43.6738 63.9252 149.198
4 4 10 2  2169.39 2356.45 1974.45 3202.86 1544.05
4 5 1 2  1299.9 1442.65 1396.42 1005.35 822.78
4 5 2 2  323360 276469 477533 39049.2 12959.6
4 5 3 2  32156.3 8362.86 1038.02 311.24 319.997
4 5 4 2  9.21117 3.81993 1.14339 1.14017 1.66253
4 5 5 2  901.527 1445.99 4136.48 8027.58 4763.65
4 5 6 2  1897.1 3529.75 3725.53 883.875 104.016
4 5 7 2  488.685 210.651 181.919 147.045 125.033
4 5 8 2  638.739 555.843 517.029 352.569 133.512
4 5 9 2  133.374 63.9589 49.0569 51.2985 139.258
4 5 10 2  1348.66 1532.43 2286.58 2665.71 1576.41
4 6 1 2  654.816 863.702 1216.5 979.763 802.671
4 6 2 2  80326.8 68587 171030 132261 9742.98
4 6 3 2  75312.2 19999.4 2517.94 317.856 198.174
4 6 4 2  6.9145 3.97105 1.68733 0.932861 1.48179
4 6 5 2  1080.66 1364.52 2422.83 6416.84 4768.92
4 6 6 2  1920.23 3099.11 3394.17 1020.36 72.7081
4 6 7 2  421.455 200.837 184.08 149.28 126.033
4 6 8 2  339.984 331.046 453.559 345.023 132.571
4 6 9 2  98.413 54.0313 52.3545 47.0907 130.923
4 6 10 2  897.603 1019.61 1818.95 2536.45 1574.66
4 7 1 2  1415.39 1092.13 909.659 920.581 789.58
4 7 2 2  30047.3 25526.1 49532.7 79393.6 19645.6
4 7 3 2  49896 17040.4 6067.56 590.827 135.778
4 7 4 2  5.52195 3.68605 2.10257 0.976278 1.3599
4 7 5 2  2877.33 3193.35 1714.99 4819.05 4553.65
4 7 6 2  4557.28 5362.99 3052.44 1076.5 51.3076
4 7 7 2  377.197 190.774 186.903 154.191 129.416
4 7 8 2  533.375 374.4 342.025 333.34 135.069
4 7 9 2  102.208 52.0563 51.7021 47.7542 128.013
4 7 10 2  1098.39 1210.94 1310.95 2281.18 1575.43
4 8 1 2  768.282 808.064 857.716 793.24 760.263
4 8 2 2  29696.4 25070.5 16531.7 34121.2 17196.2
4 8 3 2  225957 61262.7 6751.73 1477.39 144.809
4 8 4 2  14.0157 6.16676 2.20749 1.08305 1.24735
4 8 5 2  4929.09 5622.79 2481.18 3586 4168.96
4 8 6 2  6390.04 7899.98 3701.11 1079.58 36.5318
4 8 7 2  401.62 186.278 186.024 158.057 132.364
4 8 8 2  340.028 283.209 307.849 291.206 133.649
4 8 9 2  95.7549 48.9784 49.5488 47.0529 123.369
4 8 10 2  878.331 988.238 1291.42 1900.04 1561.29
4 9 1 2  1877.37 1315.56 720.155 704.67 714.473
4 9 2 2  85647.8 72125 11901.7 13454.3 10819.4
4 9 3 2  96590.2 38942.7 19705.9 1987.2 265.324
4 9 4 2  21.9169 9.84088 2.98463 1.17208 1.17795
4 9 5 2  2789.07 3863.64 4180.2 3118.38 3714.37
4 9 6 2  4236.17 6896.87 5083.72 1195.45 26.9359
4 9 7 2  604.69 209.513 184.151 160.988 135.243
4 9 8 2  635.73 413.771 253.876 256.716 127.727
4 9 9 2  85.8972 44.8524 47.0211 45.808 119.038
4 9 10 2  749.768 842.728 1135.84 1707.62 1529.17
4 10 1 2  956.037 989.222 859.4 611.138 667.157
4 10 2 2  726109 610941 29403.7 6675.04 5846.81
4 10 3 2  42684.3 20285.8 16739.2 4326.18 328.983
4 10 4 2  14.6593 9.35817 4.47281 1.40983 1.1395
4 10 5 2  2797.15 3559.43 3848.23 3455.55 3306.96
4 10 6 2  2621.06 5007.87 5501.43 1458.59 20.307
4 10 7 2  590.025 220.554 183.572 159.462 134.996
4 10 8 2  382.485 316.396 286.398 221.401 119.539
4 10 9 2  112.176 50.6093 43.6289 43.8979 114.29
4 10 10 2  931.837 1025.2 981.997 1544.84 1471.79
4 11 1 2  597.252 672.527 783.614 594.264 609.207
4 11 2 2  165894 141794 239148 9292.59 3087.15
4 11 3 2  19709.7 9988.4 10927.7 4762.08 573.628
4 11 4 2  11.3474 7.90444 4.93234 1.8283 1.10648
4 11 5 2  2791.52 3497.13 3534.09 3538.98 3038.92
4 11 6 2  4032.78 5545.51 4908.96 1654.16 15.183
4 11 7 2  915.781 268.063 182.302 155.38 132.301
4 11 8 2  387.369 289.339 250.951 203.175 106.417
4 11 9 2  211.542 80.7006 42.6787 39.8384 105.176
4 11 10 2  1816.12 1966.78 1040.08 1346.46 1377.09
4 12 1 2  1095.1 845.593 627.596 567.033 566.957
4 12 2 2  55846.9 47495.7 86766.7 63376.8 2319.6
4 12 3 2  9558.2 4873.03 6313.32 3965.44 761.495
4 12 4 2  19.7181 10.076 5.07 2.3122 1.22903
4 12 5 2  3264.15 3968.78 3365.77 3470.03 2841.54
4 12 6 2  4491.52 6118.66 4651.15 1676 11.1873
4 12 7 2  750.338 278.162 191.135 151.676 129.384
4 12 8 2  513.609 352.309 235.555 191.956 99.9234
4 12 9 2  163.553 80.5444 58.4234 39.4053 102.342
4 12 10 2  1154.3 1309.15 1723.5 1244.81 1272.65
4 13 1 2  554.769 595.007 611.259 493.164 516.841
4 13 2 2  39052.6 33020.7 29963.2 39222.3 8488.38
4 13 3 2  6359.58 2772.89 3408.59 2807.83 791.001
4 13 4 2  11.8211 8.12349 5.14052 2.34759 1.26067
4 13 5 2  2230.08 2985.47 3537.51 3342.85 2666.8
4 13 6 2  4800.22 6504.33 4456.35 1561.46 7.86289
4 13 7 2  584.358 255.015 190.967 143.355 120.912
4 13 8 2  351.983 276.561 234.876 165.87 86.1434
4 13 9 2  280.778 110.464 58.9004 39.8342 88.5715
4 13 10 2  629.38 720.858 1378.09 1390.44 1111.41
4 14 1 2  514.731 488.256 510 450.695 466.526
4 14 2 2  26329.4 22266.4 16747.2 18237 8014.65
4 14 3 2  136380 36012.7 1858.55 1818.74 791.18
4 14 4 2  28.4558 12.7421 5.02754 2.56896 1.39065
4 14 5 2  2548.12 3137.75 3044.03 3319.71 2511.46
4 14 6 2  6997.59 8637.25 4429.39 1443.66 5.43614
4 14 7 2  1122.87 309.16 184.643 135.795 112.168
4 14 8 2  282.331 224.434 216.312 160.153 78.6285
4 14 9 2  228.151 109.23 76.2748 43.0707 83.5685
4 14 10 2  1279.05 1404.36 878.964 1329.13 1031.64
4 15 1 2  368.773 373.583 424.969 401.558 430.425
4 15 2 2  53190.9 44817.6 10837.2 9204.6 5322.81
4 15 3 2  59467.4 23432.3 9590.28 1105.06 573.629
4 15 4 2  23.2648 13.3485 6.31676 2.69146 1.54164
4 15 5 2  2503.7 3116.6 2926.94 3117.38 2383.15
4 15 6 2  12678.5 14523.6 4991.45 1324.92 3.65777
4 15 7 2  887.229 318.569 196.588 132.881 107.267
4 15 8 2  261.119 199.362 187.53 152.678 73.1784
4 15 9 2  164.14 90.9194 85.2837 51.6225 81.3694
4 15 10 2  732.605 833.432 1181.53 1074.18 923.581
4 16 1 2  222.879 254.038 345.116 353.335 397.789
4 16 2 2  12749 10888.9 18716.7 5251.21 3185.69
4 16 3 2  74114.1 23707.1 9383.26 2214.44 412.96
4 16 4 2  13.6017 10.5983 7.15508 3.05426 1.6749
4 16 5 2  3772.32 4415.35 2875.44 2955.54 2258.49
4 16 6 2  7108.18 11414.6 7289.16 1329.89 2.4788
4 16 7 2  756.999 321.325 220.612 140.901 109.497
4 16 8 2  699.271 423.365 164.177 140.094 68.3369
4 16 9 2  120.186 71.3606 82.5725 60.4014 82.6824
4 16 10 2  1596.11 1728.59 897.342 1063.84 821.282
4 17 1 2  1315.78 808.473 257.282 298.157 356.294
4 17 2 2  8282.55 7006.3 6714.58 6188.11 1876.17
4 17 3 2  395134 107368 9797.13 2853.55 508.777
4 17 4 2  10.601 8.17828 6.58389 3.34255 1.77886
4 17 5 2  18226.3 19470.1 3588.22 2840.32 2141.44
4 17 6 2  6600.07 9959.83 7521.05 1594.26 1.69167
4 17 7 2  608.75 293.214 228.235 144.048 106.859
4 17 8 2  472.743 362.282 242.507 123.103 61.8762
4 17 9 2  120.736 62.3559 69.3968 61.7761 82.379
4 17 10 2  7216.45 7843.75 1432.16 941.881 756.868
4 18 1 2  755.68 704.599 447.457 249.627 325.845
4 18 2 2  10932 9220.03 3598.18 3382.18 1474.87
4 18 3 2  265224 93116.7 34354.8 3199.75 646.107
4 18 4 2  9.45334 7.2545 6.44377 3.86805 2.1825
4 18 5 2  8679.52 12329.2 12358.2 3032.52 2039.53
4 18 6 2  13530.6 15937.6 7342.5 1823.51 1.17097
4 18 7 2  513.713 274.791 242.752 157.255 111.6
4 18 8 2  2557.8 1455.65 276.216 148.335 61.4909
4 18 9 2  98.9373 56.2226 68.2473 66.8044 94.8671
4 18 10 2  3982.8 4554.49 6019.6 1143.18 716.758
4 19 1 2  411.611 476.977 496.684 278.072 295.97
4 19 2 2  139506 117362 4020.16 1826.97 980.728
4 19 3 2  115171 51804.9 34967.5 7062.59 604.582
4 19 4 2  6.44381 5.80483 6.03394 4.14885 2.61599
4 19 5 2  7958.36 10331.7 11717 6290.71 1985.85
4 19 6 2  7472.44 12505.4 9370.03 1947.23 0.803371
4 19 7 2  424.583 246.853 245.768 167.836 115.157
4 19 8 2  1398.04 1164.97 786.446 173.323 64.0086
4 19 9 2  476.07 161.785 64.0317 68.9552 107
4 19 10 2  2210.12 2541.44 5027.94 3169.88 694.486
4 20 1 2  1374.8 930.964 427.074 308.869 277.559
4 20 2 2  92195.1 77972.7 45512.6 1513.31 601.62
4 20 3 2  51338.1 25391.6 25596.6 9710.06 1129.93
4 20 4 2  5.95677 4.90056 5.35181 4.23436 3.04609
4 20 5 2  4593.46 6526.81 10330.6 8046.11 2396.65
4 20 6 2  8750.44 12491.5 9253.03 2236.33 0.544343
4 20 7 2  359.731 222.697 247.272 181.007 121.897
4 20 8 2  768.196 748.055 889.094 338.165 69.0545
4 20 9 2  366.333 177.285 113.718 69.2042 119.72
4 20 10 2  11144.8 12019.6 3290.61 3918.04 994.394
4 21 1 2  725.918 734.508 583.596 306.6 271.808
4 21 2 2  172977 145766 35934.3 11942.2 415.544
4 21 3 2  26455.7 13046.6 15302.5 8361.26 1322.21
4 21 4 2  11.6661 6.19592 4.64226 4.09238 3.41094
4 21 5 2  20650.4 22326.3 7635.22 8600.2 2948.53
4 21 6 2  8461.67 12216.1 9139.09 2371.76 0.361518
4 21 7 2  302.799 196.712 240.968 190.823 128.207
4 21 8 2  1070.85 784.094 743.832 469.815 92.5626
4 21 9 2  290.889 161.95 147.307 88.1152 130.795
4 21 10 2  12021 13191.9 9417.39 3577.29 1255.97
4 22 1 2  807.175 703.831 570.218 348.094 261.035
4 22 2 2  218258 184099 60582.7 12327 1586.53
4 22 3 2  43186.9 14386.9 8469.77 6604.51 1929.57
4 22 4 2  17.4931 8.66858 4.59951 3.79433 3.66732
4 22 5 2  14716.6 19005.3 15451.1 7966.2 3442.49
4 22 6 2  6758.45 10553.2 8979.08 2432.68 0.237877
4 22 7 2  257.601 173.056 231.293 198.993 135.451
4 22 8 2  1639.52 1093.43 690.644 507.449 125.476
4 22 9 2  230.846 137.55 157.216 112.603 145.767
4 22 10 2  6124.91 7034.87 12167 5996.11 1481.94
4 23 1 2  424.477 483.175 547.312 366.245 259.077
4 23 2 2  53121.6 45356.9 78524.7 18670.8 2089.49
4 23 3 2  29657.6 10948.1 6791.77 4368.18 1893.38
4 23 4 2  12.332 8.35307 5.36117 3.60872 3.84226
4 23 5 2  7923.85 11451.5 16568.3 10351.8 3726.8
4 23 6 2  7946.07 11034.7 8259.58 2431.89 0.155177
4 23 7 2  211.242 144.648 208.543 195.128 136.378
4 23 8 2  888.067 788.614 808.771 517.296 155.018
4 23 9 2  227.026 125.35 149.806 131.124 165.517
4 23 10 2  3256.24 3743.39 8475.49 8423.81 1994.42
4 24 1 2  287.097 329.19 448.374 370.565 261.757
4 24 2 2  14828.8 12639 27875.5 24924.5 3041.85
4 24 3 2  13238.7 5931.76 5231.36 3117.61 1529.75
4 24 4 2  9.30068 7.17509 5.61875 3.62715 3.89496
4 24 5 2  11554.7 13849.1 12730.8 12171.2 4266.28
4 24 6 2  5423.97 8827.15 7920.7 2306.07 0.0994415
4 24 7 2  176.781 121.838 187.33 190.408 138.165
4 24 8 2  508.628 496.725 716.794 551.67 176.299
4 24 9 2  414.834 173.443 138.404 138.379 186.712
4 24 10 2  4710.49 5191.18 5012.86 8033.27 2664.73
4 25 1 2  188.142 221.051 343.095 346.073 264.714
4 25 2 2  15681.4 13235.1 8564.04 13763.1 4154.05
4 25 3 2  132572 36068.7 3336.87 2333.29 1231.9
4 25 4 2  6.94091 5.9306 5.54747 3.80058 4.04711
4 25 5 2  34086.8 37373.8 12570 11887.2 4920.08
4 25 6 2  7640.77 10068.5 6894.61 2154.19 0.0626341
4 25 7 2  151.405 103.971 168.58 185.659 141.103
4 25 8 2  324.596 317.958 555.637 557.332 200.003
4 25 9 2  345.668 176.36 159.478 142.441 213.702
4 25 10 2  2755.2 3139.88 5022.39 6306.68 3091.55
4 26 1 2  441.102 324.784 249.981 302.515 267.404
4 26 2 2  7088.1 6009.91 6176.98 5843.56 3242.85
4 26 3 2  61606.5 23942 10419.4 1582.62 873.895
4 26 4 2  6.07842 4.94145 5.00617 3.81237 4.12315
4 26 5 2  14615.2 21476.5 25548.3 11630.6 5367.5
4 26 6 2  9295.73 11986.9 6719.79 1924.53 0.0387692
4 26 7 2  136.747 92.2919 155.88 185.345 148.538
4 26 8 2  269.119 234.418 393.911 505.75 215.139
4 26 9 2  568.537 240.908 170.389 151.506 237.292
4 26 10 2  2119.9 2377.7 3554.77 5341.35 2992.16
4 27 1 2  274.862 269.099 250.501 249.194 264.312
4 27 2 2  9911.11 8357.48 3099.93 3110.3 1943.53
4 27 3 2  29062.8 13247.6 9298.69 2256.77 559.722
4 27 4 2  12.0638 6.36965 4.50481 3.77835 4.29608
4 27 5 2  22878.1 27201.2 21691.3 16078.2 5675
4 27 6 2  8703.7 12146.7 7370.2 1798.22 0.0241629
4 27 7 2  124.969 81.636 141.63 181.006 153.733
4 27 8 2  219.908 185.451 288.654 435.212 224.303
4 27 9 2  458.199 239.662 211.65 164.817 267.053
4 27 10 2  2525.4 2754.08 2665.95 4326.09 2758.28
4 28 1 2  781.482 536.801 228.515 220.362 251.661
4 28 2 2  4739.47 4016.75 3595.44 1614.6 1122.78
4 28 3 2  13733.1 6756.39 6525.01 2513.87 479.529
4 28 4 2  9.02399 6.21809 4.72265 3.67694 4.49828
4 28 5 2  24837.8 30215.2 23447.5 17429.1 6527.38
4 28 6 2  5426.67 9224.87 7826.73 1813.98 0.015178
4 28 7 2  120.069 74.5971 130.722 178.6 161.333
4 28 8 2  721.237 435.84 219.977 363.362 224.818
4 28 9 2  915.42 372.518 237.637 192.864 304.032
4 28 10 2  3380.2 3684.22 2686.69 3440.51 2516.15
4 29 1 2  417.991 422.995 326.351 196.429 233.316
4 29 2 2  3735.25 3156.03 1984.91 1322.74 619.537
4 29 3 2  11697.4 4546.82 3959.76 2317.28 557.957
4 29 4 2  12.2436 7.17107 4.84508 3.69789 4.69359
4 29 5 2  18819.9 24563.3 25780 18857.7 7357.05
4 29 6 2  8973.69 11461.4 7026.05 1862.11 0.00949167
4 29 7 2  252.794 85.8136 118.145 171.42 165.074
4 29 8 2  438.026 362.318 305.728 299.046 217.707
4 29 9 2  738.696 382.732 319.63 222.452 348.884
4 29 10 2  1904.66 2174.52 3344.16 2942.1 2269.96
4 30 1 2  272.044 301.542 326.947 212.528 216.861
4 30 2 2  1367.26 1161.38 1450.25 845.261 392.812
4 30 3 2  61529.4 15168.5 2505.41 1659.98 482.076
4 30 4 2  8.03975 6.32147 5.15962 3.69781 4.80974
4 30 5 2  17470 22186.6 23475.3 20514.1 8173.33
4 30 6 2  6732.4 10136.5 7309.78 1782.33 0.00586663
4 30 7 2  225.735 90.516 111.418 164.21 168.784
4 30 8 2  953.65 611.069 308.865 280.803 202.406
4 30 9 2  575.135 338.572 366.82 272.026 396.657
4 30 10 2  1006.2 1159.03 2453.99 2917.45 1961.35
4 31 1 2  227.877 234.46 277.824 222.436 207.314
4 31 2 2  11728.3 9868.01 631.121 587.71 250.757
4 31 3 2  32834.9 11694.4 4747.03 1146.09 414.45
4 31 4 2  5.29097 4.9799 5.03064 3.74554 4.86725
4 31 5 2  8102.6 12156 21227.1 20660.1 9007.01
4 31 6 2  4147.93 7261.3 6903.03 1735.94 0.00357305
4 31 7 2  221.229 95.0513 110.181 161.374 176.396
4 31 8 2  575.606 484.849 422.279 268.388 187.314
4 31 9 2  454.557 283.645 370.349 322.579 455.831
4 31 10 2  577.646 660.37 1477.66 2509.44 1737.28
4 32 1 2  141.583 162.421 227.098 212.684 199.933
4 32 2 2  10024.9 8467.21 3818.52 314.54 165.866
4 32 3 2  14664 6453.52 4795.82 1423.9 360.178
4 32 4 2  11.9821 6.35789 4.52302 3.73731 4.92101
4 32 5 2  3850 6042.4 14715.9 19845.5 9618.78
4 32 6 2  9673.21 11300 5541.13 1596.44 0.00209202
4 32 7 2  216.734 97.3953 109.623 157.82 182.459
4 32 8 2  466.715 389.91 416.546 293.755 174.317
4 32 9 2  566.234 290.751 344.435 356.326 525.811
4 32 10 2  418.751 471.99 834.644 1835.79 1504.61
4 33 1 2  91.2947 108.868 173.883 191.675 190.966
4 33 2 2  65766.3 55342.2 3761.27 1054.16 102.29
4 33 3 2  9209.9 3846.18 3366.05 1618.93 399.328
4 33 4 2  14.0811 7.75085 4.67709 3.62001 4.99464
4 33 5 2  3213.83 4330.07 8826.33 16968.1 9921.24
4 33 6 2  11091.4 13827.6 5999.9 1324.1 0.00117027
4 33 7 2  1261.31 234.809 108.534 152.977 185.932
4 33 8 2  323.034 286.54 372.204 309.576 168.418
4 33 9 2  565.126 294.088 334.829 369.367 603.98
4 33 10 2  268.847 304.714 521.25 1197.26 1226.59
4 34 1 2  207.616 153.113 126.771 163.946 181.542
4 34 2 2  55939.1 47251.2 21744.5 1239.43 165.711
4 34 3 2  6900.23 2654.88 2144.15 1333.85 418.406
4 34 4 2  10.7196 7.41504 5.18281 3.56788 5.01594
4 34 5 2  8568.73 9527.11 5656.86 13148.9 9726.92
4 34 6 2  12093.5 15486.8 6856.37 1193.41 0.000635658
4 34 7 2  1119.4 316.499 139.907 149.899 190.407
4 34 8 2  264.325 224.563 303.364 305.768 165.482
4 34 9 2  1110.61 452.411 330.796 373.662 681.215
4 34 10 2  237.178 264.916 327.178 758.952 929.38
4 35 1 2  516.437 329.872 122.524 134.918 167.579
4 35 2 2  16422.8 13987 21027 5847.6 212.272
4 35 3 2  13765 4545.8 1451.23 1011.09 467.411
4 35 4 2  8.93337 6.7251 5.43697 3.70609 5.08225
4 35 5 2  11398.2 13314 7304.62 9772.77 9058.73
4 35 6 2  13878 17654.4 7732.55 1202.48 0.00034334
4 35 7 2  982.466 360.81 185.871 154.126 196.925
4 35 8 2  283.466 216.81 245.246 285.536 164.206
4 35 9 2  2639.4 966.669 412.756 380.075 766.162
4 35 10 2  262.514 295.491 252.402 471.689 695.091
4 36 1 2  294.551 281.19 192.441 116.867 153.756
4 36 2 2  10531 8908.04 8087.82 6827.91 770.659
4 36 3 2  67475.4 19865.9 1854.2 709.055 409.657
4 36 4 2  7.25802 5.88977 5.45084 3.92134 5.24428
4 36 5 2  16309.9 19001.7 10004.3 8351.06 8111.28
4 36 6 2  11779.7 16473.3 8894.8 1305.08 0.000187622
4 36 7 2  877.632 386.297 239.003 169.301 208.684
4 36 8 2  218.32 180.84 216.917 258.113 162.473
4 36 9 2  2248.32 1098.23 731.227 425.289 866.21
4 36 10 2  176.858 200.388 257.656 317.558 508.386
4 37 1 2  174.697 198.174 205.525 125.132 138.738
4 37 2 2  5487.63 4647.82 4446.69 3846.03 1101.66
4 37 3 2  84387.8 27800.4 6955.72 704.877 333.137
4 37 4 2  10.2162 6.32006 5.11811 4.01236 5.35485
4 37 5 2  18191.9 21905.5 14133.2 8448.25 7212.66
