full time series of predicted survey index
survey year spp area pred_survey
3 64 6 2  5.57152e-28 1.51103e-27 8.08174e-28 5.11147e-28 1.18709e-27
3 64 7 2  0.0536413 0.0698671 0.216745 1.71511 499.723
3 64 8 2  0.00164605 0.00141999 0.00109977 0.000691754 0.000321382
3 64 9 2  1649.84 894.768 683.13 486.633 493.367
3 64 10 2  0.127565 0.375765 0.423316 0.25653 0.0572095
3 65 1 2  0.0144989 0.0153274 0.00850779 0.00379722 0.00225082
3 65 2 2  7.39418e-08 1.44093e-07 3.63249e-07 3.82962e-07 7.5995e-08
3 65 3 2  6.09438e-45 2.79405e-45 2.46306e-45 2.05326e-45 3.47661e-45
3 65 4 2  143.539 63.1525 21.3485 6.90678 2.2113
3 65 5 2  0.00256531 0.00513561 0.00485311 0.00613004 0.00358941
3 65 6 2  1.58156e-28 4.65645e-28 2.55697e-28 1.54235e-28 3.88669e-28
3 65 7 2  0.0434247 0.0551542 0.168098 1.33561 441.072
3 65 8 2  0.00146904 0.00126375 0.000977859 0.000564633 0.000240726
3 65 9 2  1649.27 889.277 674.683 481.081 487.091
3 65 10 2  0.124646 0.369305 0.387456 0.181148 0.0317013
3 66 1 2  0.0283867 0.0266406 0.00905775 0.00420154 0.00216707
3 66 2 2  1.49725e-07 2.65938e-07 2.40215e-07 3.34767e-07 7.63904e-08
3 66 3 2  6.26442e-46 2.94276e-46 2.80153e-46 2.37377e-46 4.05237e-46
3 66 4 2  143.412 62.6871 20.0664 6.15802 1.99995
3 66 5 2  0.00234574 0.00457031 0.00449717 0.00556016 0.00292074
3 66 6 2  4.54565e-29 1.46944e-28 7.93957e-29 4.77084e-29 1.27747e-28
3 66 7 2  0.0351589 0.0440892 0.132123 1.05221 393.854
3 66 8 2  0.00123499 0.00106686 0.000874381 0.000495625 0.000192239
3 66 9 2  1649.08 888.248 670.808 477.236 482.855
3 66 10 2  0.106887 0.329637 0.382117 0.170239 0.0244386
3 67 1 2  0.0146064 0.017773 0.0140481 0.00457737 0.00221815
3 67 2 2  7.16023e-08 1.41302e-07 3.16568e-07 2.39222e-07 6.56855e-08
3 67 3 2  6.38251e-47 3.017e-47 3.02533e-47 2.71362e-47 4.68459e-47
3 67 4 2  143.462 63.0597 19.9409 5.77998 1.84087
3 67 5 2  0.00206463 0.00410582 0.00408034 0.00517037 0.00239537
3 67 6 2  1.58031e-29 4.75394e-29 2.49491e-29 1.48981e-29 4.08379e-29
3 67 7 2  0.0284682 0.0354548 0.104579 0.833322 353.545
3 67 8 2  0.00105706 0.000915149 0.000756138 0.000447964 0.000165738
3 67 9 2  1649.03 888.461 669.522 474.65 479.55
3 67 10 2  0.0984997 0.300804 0.357387 0.172838 0.0230904
3 68 1 2  0.023477 0.0239331 0.0123715 0.00666388 0.00248332
3 68 2 2  1.6462e-07 2.66571e-07 2.3381e-07 2.58239e-07 4.16608e-08
3 68 3 2  6.8451e-48 3.16824e-48 3.16145e-48 2.98179e-48 5.17127e-48
3 68 4 2  144.095 67.0948 23.2183 6.51277 1.98731
3 68 5 2  0.0014915 0.00369639 0.00355758 0.00489168 0.00256467
3 68 6 2  7.22583e-30 1.4771e-29 8.04241e-30 4.86861e-30 1.17793e-29
3 68 7 2  0.0230561 0.0292059 0.0857412 0.682935 328.395
3 68 8 2  0.000906787 0.000813073 0.0006751 0.000443032 0.000185687
3 68 9 2  1649.51 893.278 676.462 478.08 481.811
3 68 10 2  0.100286 0.294529 0.35817 0.220688 0.0378442
3 69 1 2  0.0201262 0.0220512 0.0142978 0.00682506 0.00303058
3 69 2 2  3.67835e-07 6.12209e-07 3.14257e-07 2.14185e-07 4.77249e-08
3 69 3 2  7.734e-49 3.52296e-49 3.31259e-49 3.20957e-49 5.82603e-49
3 69 4 2  144.145 66.9594 23.9511 6.98253 2.03995
3 69 5 2  0.00176749 0.00372622 0.00320792 0.00475341 0.00211476
3 69 6 2  2.21243e-30 5.29388e-30 2.53016e-30 1.54731e-30 3.63869e-30
3 69 7 2  0.0186701 0.0237366 0.069279 0.551136 300.368
3 69 8 2  0.000975669 0.00083763 0.000590659 0.000391138 0.000175881
3 69 9 2  1649.59 893.47 678.51 479.673 481.866
3 69 10 2  0.123896 0.346244 0.340091 0.211092 0.0423732
3 70 1 2  0.0121959 0.0150132 0.0143011 0.00764642 0.00347365
3 70 2 2  2.52407e-07 4.65584e-07 6.49177e-07 2.56004e-07 3.96967e-08
3 70 3 2  8.36553e-50 3.84052e-50 3.59749e-50 3.41068e-50 6.51684e-50
3 70 4 2  144.42 68.793 25.907 7.83345 2.27979
3 70 5 2  0.0015455 0.00337658 0.00307229 0.00455671 0.00177353
3 70 6 2  6.12999e-31 1.51942e-30 8.5787e-31 4.8828e-31 1.1329e-30
3 70 7 2  0.0151197 0.019473 0.0568414 0.451522 278.884
3 70 8 2  0.000860303 0.000753844 0.000586896 0.000356697 0.000171656
3 70 9 2  1649.86 895.675 683.06 483.618 484.621
3 70 10 2  0.120213 0.351931 0.382077 0.231778 0.0550184
3 71 1 2  0.0135332 0.0146479 0.0110218 0.00787312 0.00389188
3 71 2 2  1.90174e-07 3.49458e-07 6.29287e-07 4.78333e-07 4.628e-08
3 71 3 2  9.61927e-51 4.33804e-51 3.91175e-51 3.65937e-51 7.1628e-51
3 71 4 2  144.265 67.5839 25.3938 8.03611 2.38071
3 71 5 2  0.00130818 0.0030122 0.00283277 0.00426969 0.0016536
3 71 6 2  1.99321e-31 4.55071e-31 2.6531e-31 1.61985e-31 3.45317e-31
3 71 7 2  0.0122428 0.0157699 0.0459221 0.364143 254.886
3 71 8 2  0.000781196 0.000688316 0.000538737 0.000330894 0.000155287
3 71 9 2  1649.8 894.56 682.787 484.8 485.104
3 71 10 2  0.124719 0.3614 0.387903 0.222022 0.0506329
3 72 1 2  0.0462601 0.0409924 0.00985543 0.00691297 0.00413167
3 72 2 2  1.05114e-07 2.04989e-07 5.05418e-07 5.42675e-07 9.78227e-08
3 72 3 2  1.11728e-51 5.12284e-52 4.39054e-52 3.9733e-52 8.18488e-52
3 72 4 2  144.294 67.937 25.6941 8.29531 2.54418
3 72 5 2  0.00162327 0.00290556 0.00267073 0.00370672 0.00140575
3 72 6 2  4.51406e-32 1.63038e-31 7.89429e-32 4.90951e-32 1.21345e-31
3 72 7 2  0.00991373 0.0128298 0.037361 0.29572 234.558
3 72 8 2  0.000798797 0.000665888 0.000487418 0.000300942 0.000132883
3 72 9 2  1649.87 894.998 683.801 486.571 486.832
3 72 10 2  0.128774 0.379414 0.403743 0.237055 0.0545815
3 73 1 2  0.0205214 0.0260859 0.0211715 0.00628677 0.0042048
3 73 2 2  6.09174e-08 1.18776e-07 3.36972e-07 4.69291e-07 1.09396e-07
3 73 3 2  1.17863e-52 5.51271e-53 5.09668e-53 4.39128e-53 9.21622e-53
3 73 4 2  144.676 70.9543 28.5144 9.33055 2.95117
3 73 5 2  0.00127147 0.00249774 0.00254026 0.00333724 0.00120621
3 73 6 2  1.2562e-32 4.30887e-32 2.66347e-32 1.47623e-32 4.04902e-32
3 73 7 2  0.00802884 0.0105821 0.0310475 0.245437 220.584
3 73 8 2  0.00063159 0.000549 0.000470078 0.000289806 0.000129047
3 73 9 2  1650.23 898.261 689.417 491.469 492.1
3 73 10 2  0.113407 0.3493 0.445319 0.305755 0.0823964
3 74 1 2  0.0268686 0.0281963 0.0184168 0.00972696 0.00414289
3 74 2 2  3.64343e-08 7.04317e-08 2.13865e-07 3.3354e-07 8.89784e-08
3 74 3 2  1.3044e-53 6.01066e-54 5.59929e-54 4.95674e-54 1.01331e-53
3 74 4 2  144.761 71.7012 30.0019 10.2168 3.31439
3 74 5 2  0.0010295 0.00219174 0.00226046 0.00322454 0.00103205
3 74 6 2  5.39374e-33 1.42162e-32 7.77614e-33 4.92967e-33 1.2521e-32
3 74 7 2  0.00650179 0.00867288 0.0256638 0.202778 206.497
3 74 8 2  0.000575678 0.000499736 0.000408848 0.000280038 0.000128813
3 74 9 2  1650.4 899.226 692.628 495.345 496.627
3 74 10 2  0.125274 0.365108 0.436578 0.344696 0.105622
3 75 1 2  0.0250701 0.0271108 0.0182394 0.0101954 0.00480025
3 75 2 2  3.99631e-08 7.14094e-08 1.31682e-07 2.19939e-07 6.27982e-08
3 75 3 2  1.39363e-54 6.45063e-55 6.12015e-55 5.51316e-55 1.11636e-54
3 75 4 2  144.573 70.4598 29.3918 10.4274 3.50607
3 75 5 2  0.000891754 0.00192097 0.00198765 0.00306542 0.000887852
3 75 6 2  1.73258e-33 4.47754e-33 2.43549e-33 1.511e-33 3.90084e-33
3 75 7 2  0.00526464 0.00703907 0.0209607 0.165653 191.137
3 75 8 2  0.000532115 0.000461586 0.000364032 0.000248113 0.000121721
3 75 9 2  1650.34 898.131 692.17 496.805 499.222
3 75 10 2  0.131348 0.381623 0.430752 0.321887 0.106441
3 76 1 2  0.0384243 0.0381578 0.0178258 0.0104186 0.00537181
3 76 2 2  1.05772e-07 1.77403e-07 1.06392e-07 1.38843e-07 4.12722e-08
3 76 3 2  1.55241e-55 7.1128e-56 6.61322e-56 6.07634e-56 1.23059e-55
3 76 4 2  144.573 70.7786 29.666 10.723 3.76181
3 76 5 2  0.000864474 0.00181304 0.00174483 0.00288234 0.000773177
3 76 6 2  5.98067e-34 1.51654e-33 7.65523e-34 4.70209e-34 1.20835e-33
3 76 7 2  0.00426308 0.00573533 0.0172147 0.136187 178.046
3 76 8 2  0.000524936 0.00045176 0.00033421 0.000224236 0.000115385
3 76 9 2  1650.39 898.511 692.992 498.645 502.677
3 76 10 2  0.141212 0.407618 0.446977 0.329989 0.114828
3 77 1 2  0.0482992 0.0489084 0.0227079 0.0104635 0.00584245
3 77 2 2  6.34079e-08 1.19606e-07 1.9345e-07 1.02871e-07 2.60232e-08
3 77 3 2  1.60704e-56 7.48712e-57 7.2356e-57 6.63033e-57 1.35603e-56
3 77 4 2  144.678 71.8877 30.8003 11.2678 4.09554
3 77 5 2  0.000769269 0.00164455 0.00158575 0.00268295 0.000680671
3 77 6 2  1.80037e-34 4.60142e-34 2.5134e-34 1.47328e-34 3.7426e-34
3 77 7 2  0.00345218 0.00468996 0.0142221 0.112737 167.004
3 77 8 2  0.000479482 0.000416953 0.000322685 0.000208201 0.000110646
3 77 9 2  1650.53 899.683 695.168 501.175 507.02
3 77 10 2  0.140574 0.413003 0.480154 0.36538 0.135554
3 78 1 2  0.0221584 0.0293838 0.0294353 0.0122855 0.00623666
3 78 2 2  2.42962e-07 4.1547e-07 1.68308e-07 1.53798e-07 2.00547e-08
3 78 3 2  1.64864e-57 7.75983e-58 7.73768e-58 7.26212e-58 1.51171e-57
3 78 4 2  145.004 74.9488 34.0876 12.6972 4.74674
3 78 5 2  0.00077403 0.0015284 0.00146412 0.00242286 0.000609373
3 78 6 2  5.12589e-35 1.50277e-34 7.85077e-35 4.6972e-35 1.20366e-34
3 78 7 2  0.00279576 0.00387316 0.0119341 0.0949221 159.339
3 78 8 2  0.000467375 0.000398571 0.000304251 0.000204949 0.000109601
3 78 9 2  1650.88 902.68 700.705 506.212 513.962
3 78 10 2  0.143795 0.42445 0.521252 0.477086 0.206617
3 79 1 2  0.0101889 0.0149595 0.0226199 0.0150607 0.00677442
3 79 2 2  1.71049e-07 3.19699e-07 4.31488e-07 1.48733e-07 3.00117e-08
3 79 3 2  1.62174e-58 7.73551e-59 8.11156e-59 7.85442e-59 1.68039e-58
3 79 4 2  144.84 73.9484 34.0959 13.2204 5.07628
3 79 5 2  0.00065895 0.00133898 0.00135059 0.00217885 0.000542307
3 79 6 2  1.45596e-35 4.33185e-35 2.52079e-35 1.4748e-35 3.86701e-35
3 79 7 2  0.00226379 0.00315342 0.00984187 0.0786457 149.618
3 79 8 2  0.000418622 0.00036031 0.000286143 0.000189114 0.000101271
3 79 9 2  1650.86 901.907 701.162 508.244 517.938
3 79 10 2  0.13209 0.400376 0.524836 0.481966 0.229973
3 80 1 2  0.032143 0.0293836 0.0141185 0.014002 0.00759804
3 80 2 2  9.84997e-08 1.92497e-07 4.20083e-07 3.37144e-07 3.12934e-08
3 80 3 2  1.65983e-59 7.91954e-60 8.21603e-60 8.37245e-60 1.90727e-59
3 80 4 2  144.737 73.5687 33.9636 13.5397 5.3923
3 80 5 2  0.000676884 0.00121002 0.00126047 0.00183102 0.000489578
3 80 6 2  3.44743e-36 1.4611e-35 7.46835e-36 4.58407e-36 1.32483e-35
3 80 7 2  0.00183303 0.00256611 0.00811045 0.0651901 140.575
3 80 8 2  0.000402495 0.000335254 0.000259896 0.000174033 8.86257e-05
3 80 9 2  1650.86 901.64 701.296 509.758 521.702
3 80 10 2  0.127445 0.387922 0.509609 0.490017 0.252776
3 81 1 2  0.012151 0.01665 0.0177748 0.0109283 0.00818948
3 81 2 2  1.53891e-07 2.67558e-07 3.07185e-07 3.56354e-07 6.35603e-08
3 81 3 2  1.6944e-60 8.01735e-61 8.40971e-61 8.68531e-61 2.06659e-60
3 81 4 2  144.819 74.7318 35.1678 14.2366 5.88239
3 81 5 2  0.000457767 0.00100803 0.00110746 0.00174534 0.000432913
3 81 6 2  1.48045e-36 3.91898e-36 2.43362e-36 1.43358e-36 4.04369e-36
3 81 7 2  0.00148431 0.00209911 0.00673322 0.0545084 133.256
3 81 8 2  0.000320902 0.00028317 0.000244547 0.000166232 8.89711e-05
3 81 9 2  1651 902.783 703.338 512.254 526.627
3 81 10 2  0.116814 0.35612 0.507473 0.537352 0.30779
3 82 1 2  0.00533195 0.00815836 0.0133449 0.0107809 0.00785542
3 82 2 2  1.11836e-07 2.09833e-07 3.37966e-07 2.90132e-07 7.07933e-08
3 82 3 2  1.91864e-61 8.87776e-62 8.53532e-62 8.94025e-62 2.25952e-61
3 82 4 2  144.875 75.7145 36.5137 15.0491 6.41608
3 82 5 2  0.000477189 0.000920924 0.000975724 0.0015635 0.000388515
3 82 6 2  4.53296e-37 1.42871e-36 7.00342e-37 4.52437e-37 1.29451e-36
3 82 7 2  0.00120192 0.0017174 0.00559641 0.0456917 126.665
3 82 8 2  0.000326476 0.000275462 0.000213425 0.00015725 8.55137e-05
3 82 9 2  1651.12 903.749 705.525 514.869 531.656
3 82 10 2  0.115348 0.347196 0.487192 0.584417 0.382371
3 83 1 2  0.00427238 0.00536923 0.00805794 0.00923102 0.00761344
3 83 2 2  9.48352e-08 1.74837e-07 2.9545e-07 2.93105e-07 5.58792e-08
3 83 3 2  2.25143e-62 1.02263e-62 9.15472e-63 9.14676e-63 2.42571e-62
3 83 4 2  144.814 75.7159 36.983 15.5801 6.83905
3 83 5 2  0.000426887 0.000858086 0.000858333 0.00143352 0.000346905
3 83 6 2  1.6253e-37 4.55878e-37 2.34094e-37 1.35423e-37 4.02736e-37
3 83 7 2  0.000973205 0.0013999 0.00463094 0.0381798 120.051
3 83 8 2  0.000315994 0.000269483 0.000200429 0.000142292 8.25741e-05
3 83 9 2  1651.16 903.83 706.422 516.64 535.803
3 83 10 2  0.10864 0.328477 0.467556 0.586459 0.435088
3 84 1 2  0.00461515 0.00504645 0.0050881 0.00682676 0.00716127
3 84 2 2  7.02835e-08 1.31067e-07 2.50755e-07 2.6503e-07 5.61199e-08
3 84 3 2  2.59726e-63 1.17802e-63 1.02729e-63 9.57897e-64 2.58242e-63
3 84 4 2  144.846 76.5714 38.1253 16.3574 7.39624
3 84 5 2  0.000382068 0.000783377 0.000772792 0.00131363 0.000311222
3 84 6 2  5.195e-38 1.42807e-37 7.60338e-38 4.38178e-38 1.2388e-37
3 84 7 2  0.000788028 0.00114406 0.00384652 0.0320652 114.396
3 84 8 2  0.000298504 0.000256438 0.000194554 0.000133296 8.00766e-05
3 84 9 2  1651.27 904.654 708.214 518.935 540.526
3 84 10 2  0.100464 0.305565 0.452447 0.617049 0.523287
3 85 1 2  0.00333392 0.00390095 0.00396137 0.00477415 0.0063286
3 85 2 2  4.61606e-08 8.77772e-08 1.96272e-07 2.29696e-07 5.15732e-08
3 85 3 2  2.89969e-64 1.32865e-64 1.17431e-64 1.0395e-64 2.75502e-64
3 85 4 2  144.868 77.407 39.3924 17.2338 8.01701
3 85 5 2  0.000353157 0.000708084 0.000704477 0.00118486 0.000280643
3 85 6 2  1.51968e-38 4.44643e-38 2.41312e-38 1.415e-38 3.89627e-38
3 85 7 2  0.000638077 0.00093521 0.00319795 0.0269903 109.29
3 85 8 2  0.000283556 0.000242466 0.000186278 0.000127819 7.68196e-05
3 85 9 2  1651.38 905.447 710.123 521.339 545.343
3 85 10 2  0.0871219 0.270725 0.432107 0.651014 0.6381
3 86 1 2  0.143986 0.117097 0.00307347 0.00348321 0.00527227
3 86 2 2  6.04063e-08 1.13036e-07 1.36272e-07 1.88314e-07 4.83053e-08
3 86 3 2  2.71949e-65 1.30955e-65 1.34013e-65 1.16792e-65 3.01184e-65
3 86 4 2  144.845 77.9108 40.3931 18.0545 8.63929
3 86 5 2  0.000352896 0.000634378 0.000661769 0.000996629 0.000256583
3 86 6 2  3.3072e-39 1.40263e-38 7.51026e-39 4.38993e-39 1.31872e-38
3 86 7 2  0.000516646 0.000763623 0.00265596 0.0227239 104.476
3 86 8 2  0.000269718 0.000225098 0.000175372 0.000121197 7.0071e-05
3 86 9 2  1651.46 905.946 711.628 523.508 549.911
3 86 10 2  0.0691439 0.223681 0.397121 0.669135 0.768559
3 87 1 2  0.0512622 0.0688368 0.0530866 0.00259544 0.00431738
3 87 2 2  3.76871e-08 7.2211e-08 1.44832e-07 1.35194e-07 3.68208e-08
3 87 3 2  2.30059e-66 1.15082e-66 1.3821e-66 1.31452e-66 3.23795e-66
3 87 4 2  144.785 78.1058 41.0186 18.7217 9.22266
3 87 5 2  0.000274666 0.000555579 0.000590144 0.000913328 0.000229096
3 87 6 2  1.39201e-39 4.16906e-39 2.3743e-39 1.40095e-39 4.11787e-39
3 87 7 2  0.000418311 0.000622567 0.00220173 0.0191193 99.8492
3 87 8 2  0.00023936 0.000205665 0.000164887 0.000115799 6.8045e-05
3 87 9 2  1651.51 906.18 712.608 525.269 554.073
3 87 10 2  0.0543808 0.177247 0.347811 0.66594 0.890743
3 88 1 2  0.0258641 0.0369216 0.0485048 0.0188525 0.00347889
3 88 2 2  2.15789e-08 4.19436e-08 1.1006e-07 1.28632e-07 2.63902e-08
3 88 3 2  2.32743e-67 1.11975e-67 1.29334e-67 1.41201e-67 3.50328e-67
3 88 4 2  144.715 78.1816 41.4026 19.2388 9.76062
3 88 5 2  0.000244183 0.000492038 0.000521847 0.000833956 0.000205105
3 88 6 2  4.60187e-40 1.35894e-39 7.2276e-40 4.44264e-40 1.28929e-39
3 88 7 2  0.000338685 0.000506991 0.00182226 0.016079 95.424
3 88 8 2  0.000227276 0.000194172 0.000152093 0.000109773 6.58152e-05
3 88 9 2  1651.54 906.31 713.248 526.663 557.857
3 88 10 2  0.0430172 0.140237 0.291327 0.640651 1.00734
3 89 1 2  0.0702212 0.0671543 0.0327082 0.024784 0.00658508
3 89 2 2  1.3207e-08 2.54105e-08 7.29139e-08 1.02847e-07 2.41636e-08
3 89 3 2  2.13369e-68 1.0444e-68 1.24367e-68 1.41836e-68 3.74533e-68
3 89 4 2  144.643 78.189 41.6166 19.6137 10.2383
3 89 5 2  0.000222728 0.000464833 0.000453573 0.00078241 0.000183371
3 89 6 2  1.79684e-40 4.58413e-40 2.30125e-40 1.38998e-40 3.92294e-40
3 89 7 2  0.000274211 0.000412463 0.00150581 0.0135146 91.1861
3 89 8 2  0.000230814 0.00019758 0.000143077 0.000103146 6.48167e-05
3 89 9 2  1651.56 906.378 713.647 527.719 561.244
3 89 10 2  0.0368012 0.116666 0.238584 0.597005 1.11008
3 90 1 2  0.0295999 0.0396862 0.0410946 0.0221104 0.0100725
3 90 2 2  1.22661e-08 2.21155e-08 4.66171e-08 7.20752e-08 1.88849e-08
3 90 3 2  1.82695e-69 9.20961e-70 1.17876e-69 1.39975e-69 3.94646e-69
3 90 4 2  144.574 78.1338 41.6893 19.855 10.6401
3 90 5 2  0.000202876 0.000441356 0.000406235 0.000736115 0.00016457
3 90 6 2  6.20692e-41 1.47594e-40 7.58241e-41 4.43403e-41 1.17723e-40
3 90 7 2  0.000222008 0.000335241 0.00124222 0.0113507 87.1124
3 90 8 2  0.000231466 0.000200078 0.000142635 9.72306e-05 6.3639e-05
3 90 9 2  1651.57 906.387 713.847 528.462 564.203
3 90 10 2  0.03177 0.0993633 0.196666 0.540169 1.19277
3 91 1 2  0.0146289 0.0210362 0.03147 0.0236982 0.0117189
3 91 2 2  1.11741e-08 2.02818e-08 3.4661e-08 4.78338e-08 1.37113e-08
3 91 3 2  1.72115e-70 8.4698e-71 1.06807e-70 1.35182e-70 4.16064e-70
3 91 4 2  144.517 78.1087 41.7341 20.0198 10.9805
3 91 5 2  0.0001979 0.000407545 0.00037841 0.000667739 0.000148995
3 91 6 2  1.71577e-41 4.61298e-41 2.4626e-41 1.42682e-41 3.67521e-41
3 91 7 2  0.000179741 0.000272324 0.00102349 0.00952929 83.2268
3 91 8 2  0.000227839 0.000195358 0.000143112 9.3995e-05 6.03942e-05
3 91 9 2  1651.58 906.414 713.994 529.01 566.812
3 91 10 2  0.0273635 0.0855948 0.164043 0.479343 1.2631
3 92 1 2  0.145043 0.12321 0.0199513 0.0210565 0.0129476
3 92 2 2  1.25207e-08 2.31067e-08 2.88093e-08 3.46236e-08 9.75103e-09
3 92 3 2  1.56175e-71 7.69144e-72 9.63772e-72 1.25382e-71 4.41197e-71
3 92 4 2  144.431 77.693 41.3286 19.9204 11.1437
3 92 5 2  0.00019919 0.000370031 0.00035873 0.000573853 0.000136023
3 92 6 2  3.99736e-42 1.43609e-41 7.77421e-42 4.52264e-42 1.2285e-41
3 92 7 2  0.000145518 0.000220745 0.000840306 0.00797756 79.3292
3 92 8 2  0.000219981 0.000184853 0.000139334 9.10101e-05 5.46458e-05
3 92 9 2  1651.55 906.103 713.55 528.998 568.639
3 92 10 2  0.0236233 0.0743844 0.137128 0.405561 1.27033
3 93 1 2  0.0489638 0.0682613 0.0607394 0.0161256 0.0132045
3 93 2 2  9.88896e-09 1.87542e-08 2.97668e-08 2.77004e-08 7.13067e-09
3 93 3 2  1.39785e-72 6.90576e-73 8.71401e-73 1.14522e-72 4.6103e-72
3 93 4 2  144.41 77.7677 41.3226 19.9311 11.3326
3 93 5 2  0.000167394 0.000318061 0.000336043 0.000494923 0.0001235
3 93 6 2  1.07802e-42 4.09551e-42 2.42884e-42 1.42372e-42 4.09402e-42
3 93 7 2  0.000117813 0.000179112 0.000690299 0.0066865 75.7422
3 93 8 2  0.000190583 0.000162301 0.000133091 8.86066e-05 5.0467e-05
3 93 9 2  1651.56 906.197 713.597 529.169 570.463
3 93 10 2  0.0217085 0.0674074 0.117221 0.349951 1.29685
3 94 1 2  0.0514489 0.0577435 0.0507383 0.027291 0.0123691
3 94 2 2  6.28875e-09 1.21063e-08 2.60381e-08 2.66818e-08 5.59302e-09
3 94 3 2  1.49326e-73 7.0823e-74 7.87412e-74 1.04539e-73 4.72514e-73
3 94 4 2  144.4 77.877 41.4238 19.9778 11.4973
3 94 5 2  0.000148952 0.000283707 0.000302239 0.000440604 0.000111011
3 94 6 2  4.09329e-43 1.39753e-42 7.16499e-43 4.48455e-43 1.32412e-42
3 94 7 2  9.53826e-05 0.000145327 0.000566726 0.00560406 72.3501
3 94 8 2  0.00018266 0.000153973 0.000120563 8.58426e-05 4.81509e-05
3 94 9 2  1651.57 906.311 713.77 529.373 572.089
3 94 10 2  0.0222489 0.0667439 0.103146 0.303804 1.31848
3 95 1 2  0.019984 0.0295759 0.0426904 0.0290517 0.0141874
3 95 2 2  5.78108e-09 1.08381e-08 1.87111e-08 2.39543e-08 5.44109e-09
3 95 3 2  1.75309e-74 8.09543e-75 7.68816e-75 9.47654e-75 4.79597e-74
3 95 4 2  144.387 77.925 41.5042 20.0257 11.6263
3 95 5 2  0.000131269 0.000249044 0.000272351 0.000388838 9.98196e-05
3 95 6 2  1.21902e-43 4.38613e-43 2.32494e-43 1.33318e-43 4.29458e-43
3 95 7 2  7.72225e-05 0.000117874 0.000464804 0.00469435 69.1086
3 95 8 2  0.000168847 0.000142549 0.000112468 8.02737e-05 4.58408e-05
3 95 9 2  1651.58 906.368 713.907 529.551 573.471
3 95 10 2  0.021646 0.0653081 0.0959597 0.264154 1.32861
3 96 1 2  0.106941 0.0945411 0.0275467 0.0272402 0.0158451
3 96 2 2  4.97853e-09 9.29728e-09 1.55053e-08 1.82143e-08 4.80439e-09
3 96 3 2  1.60325e-75 7.75945e-76 8.32301e-76 8.92744e-76 4.80526e-75
3 96 4 2  144.371 77.919 41.5318 20.057 11.7215
3 96 5 2  0.000112226 0.000218208 0.000240997 0.000350173 8.93115e-05
3 96 6 2  4.13085e-44 1.3742e-43 7.38337e-44 4.28329e-44 1.35071e-43
3 96 7 2  6.25197e-05 9.55695e-05 0.0003808 0.00392968 66.0019
3 96 8 2  0.00015574 0.000132212 0.00010456 7.51244e-05 4.38832e-05
3 96 9 2  1651.58 906.377 713.971 529.678 574.617
3 96 10 2  0.0216517 0.0648155 0.0915438 0.232445 1.32529
3 97 1 2  0.050731 0.0631619 0.0509801 0.0214233 0.0165492
3 97 2 2  6.9954e-09 1.26839e-08 1.31325e-08 1.47362e-08 3.6658e-09
3 97 3 2  1.62574e-76 7.76434e-77 8.3229e-77 9.00733e-77 4.79288e-76
3 97 4 2  144.353 77.8623 41.4906 20.0546 11.7813
3 97 5 2  0.000101135 0.000193934 0.000212845 0.000313289 7.99976e-05
3 97 6 2  1.31139e-44 4.42492e-44 2.32335e-44 1.36197e-44 4.27693e-44
3 97 7 2  5.06161e-05 7.7452e-05 0.000311616 0.00328688 63.0157
3 97 8 2  0.00014756 0.000124681 9.69995e-05 6.99858e-05 4.15516e-05
3 97 9 2  1651.58 906.34 713.942 529.724 575.531
3 97 10 2  0.0223884 0.0663805 0.089009 0.206995 1.30841
3 98 1 2  0.127187 0.117993 0.0444471 0.0259837 0.015455
3 98 2 2  5.63444e-09 1.0632e-08 1.55919e-08 1.23767e-08 3.01584e-09
3 98 3 2  1.57926e-77 7.60142e-78 8.31833e-78 9.03625e-78 4.7966e-77
3 98 4 2  144.089 75.4441 38.8695 18.7915 11.0856
3 98 5 2  9.67591e-05 0.000177594 0.000189449 0.000273334 7.13946e-05
3 98 6 2  4.05485e-45 1.48088e-44 7.41551e-45 4.26872e-45 1.37324e-44
3 98 7 2  4.0975e-05 6.21298e-05 0.00025118 0.0027081 59.2944
3 98 8 2  0.000144956 0.000120901 8.97776e-05 6.24025e-05 3.63616e-05
3 98 9 2  1651.36 904.244 710.504 527.202 573.526
3 98 10 2  0.0242559 0.0710448 0.0852624 0.155482 1.0096
3 99 1 2  0.0454381 0.0641831 0.0668732 0.026359 0.0159442
3 99 2 2  2.3138e-09 4.68405e-09 1.43544e-08 1.35768e-08 2.54172e-09
3 99 3 2  1.82707e-78 8.49725e-79 8.20092e-79 9.04575e-79 4.80446e-78
3 99 4 2  144.25 76.5677 39.3731 18.7344 11.0854
3 99 5 2  8.25884e-05 0.000155484 0.000171247 0.000239737 6.39726e-05
3 99 6 2  1.17755e-45 4.40039e-45 2.44553e-45 1.35724e-45 4.40037e-45
3 99 7 2  3.31751e-05 5.04026e-05 0.000205227 0.00226194 56.5863
3 99 8 2  0.000126671 0.000107621 8.66081e-05 5.88273e-05 3.38814e-05
3 99 9 2  1651.43 905.213 711.138 527.108 574.04
3 99 10 2  0.0389591 0.105661 0.0903647 0.148596 0.983312
3 100 1 2  0.0208483 0.0312051 0.0487211 0.0319766 0.0154149
3 100 2 2  1.24146e-09 2.45846e-09 8.24725e-09 1.31337e-08 2.8973e-09
