full time series of predicted survey index
survey year spp area pred_survey
4 46 9 2  1214.78 659.688 721.57 683.098 1065.02
4 46 10 2  495.493 434.625 397.538 257.41 109.316
4 47 1 2  170.792 154.78 130.913 81.7997 17.6668
4 47 2 2  6917.7 4915.28 4296.06 575.674 0
4 47 3 2  14927.5 13526.5 17529.7 28034.8 14451.2
4 47 4 2  12.8579 7.90202 6.05563 4.535 14.4998
4 47 5 2  16686.8 23929 20487 139.509 0.000485816
4 47 6 2  1218.08 1395.2 634.335 238.522 2.58448e-39
4 47 7 2  1113.34 456.806 389.524 311.799 201.293
4 47 8 2  1098.35 829.688 530.619 199.863 24.3695
4 47 9 2  878.398 471.446 521.332 526.031 902.634
4 47 10 2  546.042 473.15 420.679 267.686 112.068
4 48 1 2  141.324 124.977 104.662 66.9715 16.5549
4 48 2 2  7475.27 5155.9 4279.21 541.39 0
4 48 3 2  13952.5 12664.1 16565.6 27713.7 7176.64
4 48 4 2  12.728 7.7732 5.87597 4.29693 13.322
4 48 5 2  15399.5 19885.6 21533.8 97.988 0.000340702
4 48 6 2  815.96 874.716 373.939 116.609 3.53686e-40
4 48 7 2  1153.21 456.799 374.663 294.233 194.38
4 48 8 2  1172.94 865.56 528.415 192.775 22.9617
4 48 9 2  652.981 343.873 375.891 391.756 744.997
4 48 10 2  654.933 556.795 472.12 284.185 110.587
4 49 1 2  115.184 101.773 84.7408 54.4916 14.9735
4 49 2 2  7534.14 5313.78 4429.11 559.098 0
4 49 3 2  10177.1 9553.9 14604.3 27290.6 3126.98
4 49 4 2  12.6362 7.68454 5.75714 4.14065 12.3198
4 49 5 2  14640.9 17363.2 21990 68.8681 0.000239017
4 49 6 2  439.542 483.292 220.527 62.8794 4.85074e-41
4 49 7 2  1190.05 463.731 366.645 279.712 187.004
4 49 8 2  1151.03 865.629 539.802 193.748 22.2155
4 49 9 2  501.923 258.012 274.501 287.667 600.101
4 49 10 2  684.075 593.774 530.033 321.247 117.809
4 50 1 2  95.2016 83.5549 68.9742 44.203 12.5758
4 50 2 2  7708.1 5449.88 4582.96 586.768 0
4 50 3 2  7658.31 7161.52 11225.2 25477.2 1370.99
4 50 4 2  12.5713 7.6229 5.67707 4.03743 11.4875
4 50 5 2  14446.1 16270.1 21172.5 48.4275 0.00016773
4 50 6 2  246.387 274.052 125.545 36.9874 6.66466e-42
4 50 7 2  1232.59 475.054 364.492 268.643 179.645
4 50 8 2  1145.39 860.691 539.487 195.565 22.3406
4 50 9 2  400.695 200.378 205.227 211.519 474.182
4 50 10 2  741.62 642.275 571.759 353.318 132.752
4 51 1 2  85.9365 72.2499 56.9284 35.7937 9.66172
4 51 2 2  8783.33 6006.59 4830.46 632.272 0
4 51 3 2  6815.97 6248.64 8865.25 20513.4 3098.01
4 51 4 2  12.5255 7.5798 5.62234 3.96851 10.808
4 51 5 2  15933.4 16736.2 18984 34.0686 0.000117734
4 51 6 2  161.565 184.97 78.9349 24.1777 9.17026e-43
4 51 7 2  1306.29 493.169 367.379 261.082 172.714
4 51 8 2  1278.94 933.889 556.127 197.02 22.8086
4 51 9 2  332.859 161.731 158.364 157.722 369.786
4 51 10 2  925.611 791.619 665.606 394.722 152.288
4 52 1 2  67.558 59.67 48.0296 29.386 7.22707
4 52 2 2  8408.7 6066.07 5158.36 686.922 0
4 52 3 2  5622.8 5158.73 7337.45 15528.1 4961.92
4 52 4 2  12.4931 7.54956 5.58453 3.92195 10.2601
4 52 5 2  14463.4 16792.3 16592.6 23.9754 8.26562e-05
4 52 6 2  90.1465 105.946 49.307 16.6741 1.26326e-43
4 52 7 2  1336.16 510.704 374.851 256.974 166.535
4 52 8 2  1187.22 905.883 575.686 205.676 23.5278
4 52 9 2  287.4 135.826 126.815 120.512 286.398
4 52 10 2  919.583 810.524 746.556 467.447 180.189
4 53 1 2  56.6664 49.3273 39.8143 24.3663 5.56025
4 53 2 2  9134.43 6380.64 5345.72 714.824 0
4 53 3 2  6055.36 5469.04 6861.89 12195.7 5291.44
4 53 4 2  12.4703 7.52829 5.55823 3.89015 9.82232
4 53 5 2  14058 16543.2 14656 16.8771 5.80387e-05
4 53 6 2  61.9797 71.709 30.947 10.5737 1.7418e-44
4 53 7 2  1388.75 528.792 384.704 256.008 161.348
4 53 8 2  1261.24 934.411 574.453 208.142 24.3452
4 53 9 2  256.937 118.465 105.627 95.1036 221.701
4 53 10 2  1124.46 965.784 827.383 509.244 206.448
4 54 1 2  44.1587 39.462 32.583 20.8561 3.07028
4 54 2 2  8556.9 6261.51 5529.37 779.489 0
4 54 3 2  4604.9 4222.89 6059.33 9901.66 6526.73
4 54 4 2  12.4542 7.51332 5.53985 3.86824 9.47484
4 54 5 2  12843.4 16523 11273 11.8828 4.0758e-05
4 54 6 2  32.8014 41.2695 19.8492 7.67066 2.40334e-45
4 54 7 2  1400.58 542.879 395.935 257.619 157.29
4 54 8 2  1149.37 884.12 573.622 211.06 25.1905
4 54 9 2  236.523 106.83 91.4139 77.8866 172.637
4 54 10 2  1085.73 968.104 910.69 588.618 244.226
4 55 1 2  33.5164 30.7468 26.2287 17.0643 2.62161
4 55 2 2  8542.53 6158.15 5492.29 741.21 0
4 55 3 2  4890.37 4398.16 5449.24 8922.62 5127.87
4 55 4 2  12.4428 7.50277 5.52696 3.85305 9.20056
4 55 5 2  10508.8 14866 10280 8.36779 2.86253e-05
4 55 6 2  22.888 26.1306 11.6764 4.46794 3.31793e-46
4 55 7 2  1417.02 553.397 406.59 261.114 154.397
4 55 8 2  1123.83 851.551 547.706 206.252 24.9975
4 55 9 2  222.842 99.0328 81.8843 66.274 136.093
4 55 10 2  1227.16 1061.48 944.628 611.697 261.129
4 56 1 2  29.5718 25.5425 21.0094 13.6533 2.75608
4 56 2 2  10045.6 6826.22 5583.95 724.8 0
4 56 3 2  5402.52 4869.41 5956.8 9581.93 2667.06
4 56 4 2  12.4347 7.49531 5.5179 3.84245 8.98499
4 56 5 2  10503.6 13088.9 10874.5 5.89326 2.01056e-05
4 56 6 2  17.1315 18.9229 7.69135 2.41814 4.58243e-47
4 56 7 2  1477.69 568.03 416.565 265.713 152.609
4 56 8 2  1302.12 942.904 556.153 199.646 23.9476
4 56 9 2  213.675 93.8078 75.4967 58.4626 109.263
4 56 10 2  1632.47 1379.21 1126.59 658.57 262.133
4 57 1 2  23.9118 21.086 17.2994 11.0155 2.54639
4 57 2 2  9874.83 7044.74 5926.29 768.68 0
4 57 3 2  3835.31 3585.98 5487.86 10612.5 1189.74
4 57 4 2  12.4289 7.49003 5.51152 3.83503 8.81617
4 57 5 2  9842.41 11866.5 11137.7 4.15086 1.41223e-05
4 57 6 2  9.67084 10.9741 4.96116 1.51553 6.33076e-48
4 57 7 2  1491.21 580.815 427.112 271.044 151.797
4 57 8 2  1248.73 942.865 587.015 206.927 23.6076
4 57 9 2  207.531 90.3064 71.2157 53.2166 89.7942
4 57 10 2  1660.29 1452.56 1312.35 795.963 293.909
4 58 1 2  19.607 17.2659 14.1982 8.9656 2.13963
4 58 2 2  9962.6 7116.38 6115.18 809.971 0
4 58 3 2  2928.66 2715.22 4161 10442.8 530.875
4 58 4 2  12.4248 7.48627 5.507 3.82981 8.68437
4 58 5 2  9630.97 11224.4 10695.9 2.92381 9.92003e-06
4 58 6 2  5.76656 6.62198 2.9969 0.971204 8.74804e-49
4 58 7 2  1497.35 589.319 436.918 276.909 151.831
4 58 8 2  1235.36 930.74 586.328 212.557 24.3865
4 58 9 2  203.415 87.96 68.3468 49.6967 75.8015
4 58 10 2  1826.07 1586.07 1414.62 885.718 345.63
4 59 1 2  16.5171 14.3618 11.664 7.31519 1.7269
4 59 2 2  10455.6 7364.17 6257.18 832.694 0
4 59 3 2  2460.32 2258.92 3257.66 8238.56 1328.86
4 59 4 2  12.4218 7.48359 5.5038 3.82614 8.58172
4 59 5 2  9606.36 10997.8 9961.12 2.0596 6.96839e-06
4 59 6 2  3.72767 4.28244 1.8761 0.617101 1.20902e-49
4 59 7 2  1508.8 595.814 445.191 282.896 152.575
4 59 8 2  1279.37 952.213 588.161 213.127 24.9161
4 59 9 2  200.656 86.3876 66.4241 47.3363 65.8247
4 59 10 2  2119.89 1828.8 1588.68 975.003 387.547
4 60 1 2  12.8712 11.6189 9.68968 6.07623 1.5979
4 60 2 2  10187.2 7326.65 6367.08 798.39 0
4 60 3 2  2382.8 2168.11 2926.45 6597.07 961.543
4 60 4 2  12.4197 7.48165 5.50151 3.82354 8.50195
4 60 5 2  8199.2 9971.21 10834.6 1.45087 4.8951e-06
4 60 6 2  2.30151 2.44118 1.09897 0.322856 1.67111e-50
4 60 7 2  1494.96 598.112 451.809 288.634 153.873
4 60 8 2  1220.91 925.792 587.911 213.947 24.4525
4 60 9 2  198.807 85.3339 65.1357 45.7538 58.7586
4 60 10 2  2243.65 1937.19 1732.25 1070.77 401.359
4 61 1 2  11.0035 9.56054 7.87396 4.99391 1.31224
4 61 2 2  10528.2 7467.24 6423.67 855.632 0
4 61 3 2  1880.75 1747.35 2601.27 5561.13 996.151
4 61 4 2  12.4181 7.48026 5.49987 3.82169 8.44007
4 61 5 2  9003.21 9678.92 10430.3 1.02208 3.43872e-06
4 61 6 2  1.24172 1.44409 0.661461 0.203159 2.30998e-51
4 61 7 2  1492.58 598.395 456.222 293.793 155.561
4 61 8 2  1243.29 930.326 581.038 212.499 24.7704
4 61 9 2  197.568 84.6278 64.2723 44.6932 53.7825
4 61 10 2  2465.06 2144.01 1903.75 1175.55 455.345
4 62 1 2  9.01094 7.91674 6.4744 4.07295 1.04275
4 62 2 2  10495.4 7502.83 6504.31 858.382 0
4 62 3 2  1694.28 1548.42 2152.85 5054.93 645.561
4 62 4 2  12.417 7.47924 5.49869 3.82036 8.39215
4 62 5 2  8666.34 9717.01 9751.34 0.720029 2.41566e-06
4 62 6 2  0.77388 0.876652 0.394433 0.128807 3.19325e-52
4 62 7 2  1480.5 596.842 458.819 298.112 157.472
4 62 8 2  1226.99 923.654 580.63 211.81 24.8061
4 62 9 2  196.738 84.1546 63.6937 43.9823 50.2952
4 62 10 2  2684.36 2329.41 2076.95 1297.56 509.68
4 63 1 2  7.3071 6.45708 5.31677 3.33303 0.816009
4 63 2 2  10310.3 7425.58 6525.84 878.596 0
4 63 3 2  1280.21 1184.45 1771.74 4073.94 916.043
4 63 4 2  12.4161 7.4785 5.49783 3.81941 8.35509
4 63 5 2  8386.1 9586.9 8970.26 0.507247 1.69699e-06
4 63 6 2  0.44634 0.520337 0.239199 0.0811473 4.41441e-53
4 63 7 2  1461.91 592.947 459.671 301.48 159.451
4 63 8 2  1192.35 902.394 573.486 210.961 24.904
4 63 9 2  196.181 83.8375 63.306 43.5058 47.8617
4 63 10 2  2841.12 2482.89 2244.99 1419.39 569.435
4 64 1 2  6.09034 5.31088 4.33387 2.72133 0.584627
4 64 2 2  10487.7 7476.15 6522.37 903.835 0
4 64 3 2  1255.07 1139.98 1501.92 2862.64 1462.91
4 64 4 2  12.4155 7.47796 5.49721 3.81873 8.32646
4 64 5 2  8391.82 10285.7 6941.28 0.357349 1.19213e-06
4 64 6 2  0.277343 0.334881 0.1511 0.0548622 6.10272e-54
4 64 7 2  1452.26 588.633 458.911 303.827 161.365
4 64 8 2  1208.5 905.691 567.346 208.677 25.1409
4 64 9 2  195.809 83.625 63.0462 43.1866 46.1698
4 64 10 2  3166.93 2763.48 2459.77 1553.3 647.863
4 65 1 2  4.80577 4.27946 3.52963 2.2374 0.374844
4 65 2 2  9976.51 7265.15 6504.85 921.649 0
4 65 3 2  1169.25 1062.19 1386.12 2174.9 1664.88
4 65 4 2  12.4151 7.47757 5.49676 3.81823 8.30436
4 65 5 2  7309.4 10401.1 4915.53 0.251749 8.37476e-07
4 65 6 2  0.166396 0.206589 0.0962867 0.038254 8.43687e-55
4 65 7 2  1427.09 582.467 456.994 305.176 163.105
4 65 8 2  1143.93 872.095 560.509 207.708 25.3119
4 65 9 2  195.559 83.4826 62.872 42.9726 44.9973
4 65 10 2  3245.67 2869.03 2648.24 1722.93 739.94
4 66 1 2  3.72574 3.36603 2.82937 1.86009 0.191151
4 66 2 2  9474.59 6937.44 6345.16 923.471 0
4 66 3 2  1059.4 963.024 1258.18 1816.74 1710.08
4 66 4 2  12.4148 7.4773 5.49643 3.81787 8.28732
4 66 5 2  6135.32 9558.97 3481 0.177356 5.8833e-07
4 66 6 2  0.10199 0.130147 0.0611247 0.026294 1.16639e-55
4 66 7 2  1400.2 574.304 453.717 305.584 164.592
4 66 8 2  1083.99 828.49 538.637 203.573 25.4266
4 66 9 2  195.391 83.3872 62.7554 42.8292 44.187
4 66 10 2  3365.35 2981.16 2762.17 1839.02 834.067
4 67 1 2  2.87531 2.62007 2.23744 1.54175 0.0857908
4 67 2 2  9376.52 6769.12 6130.98 879.86 0
4 67 3 2  1068.36 966.366 1199.73 1633.61 1560.55
4 67 4 2  12.4146 7.47711 5.4962 3.81761 8.27419
4 67 5 2  4984.89 8546.94 2465.13 0.124947 4.13305e-07
4 67 6 2  0.0703133 0.0871179 0.0393143 0.0167956 1.61256e-56
4 67 7 2  1385.48 566.573 449.238 305.058 165.766
4 67 8 2  1074.41 811.29 518.118 195.753 24.7922
4 67 9 2  195.279 83.3232 62.6772 42.7331 43.6285
4 67 10 2  3723.1 3261.28 2935.81 1922.79 880.718
4 68 1 2  2.1886 2.02535 1.76841 1.21808 0.158978
4 68 2 2  9685.18 6847.6 5994.81 771.341 0
4 68 3 2  1173.1 1047.58 1258.67 1789.23 888.916
4 68 4 2  12.4145 7.47699 5.49604 3.81743 8.26408
4 68 5 2  3644.9 6293.73 3621.44 0.088025 2.9035e-07
4 68 6 2  0.0531355 0.0566044 0.0240653 0.00831009 2.22942e-57
4 68 7 2  1384.62 561.503 444.433 303.698 166.587
4 68 8 2  1104.94 823.136 511.401 188.533 22.8931
4 68 9 2  195.204 83.2804 62.6248 42.6687 43.2444
4 68 10 2  4346.55 3707.21 3204.8 1996.78 823.973
4 69 1 2  2.05028 1.72325 1.40083 0.944625 0.180158
4 69 2 2  11379.6 7702.9 6184.05 816.071 0
4 69 3 2  1083.48 991.907 1326.8 1912.49 666.267
4 69 4 2  12.4145 7.47693 5.49594 3.8173 8.25631
4 69 5 2  4517.74 5397.61 4016.17 0.0620139 2.03973e-07
4 69 6 2  0.0349034 0.0402522 0.0167122 0.00502913 3.0823e-58
4 69 7 2  1425.23 564.059 440.712 301.792 167.039
4 69 8 2  1297.01 935.018 541.655 188.691 22.1995
4 69 9 2  195.154 83.2517 62.5897 42.6256 42.9807
4 69 10 2  5511.71 4709.46 3911.77 2268.16 877.985
4 70 1 2  1.64851 1.44387 1.16444 0.746175 0.155175
4 70 2 2  10871.9 7816.24 6609.89 878.592 0
4 70 3 2  856.063 787.397 1136.33 1886.24 698.637
4 70 4 2  12.4144 7.4769 5.49589 3.81722 8.25034
4 70 5 2  4255.59 5165.13 3815.56 0.0436892 1.43293e-07
4 70 6 2  0.0205644 0.02405 0.0109235 0.00360564 4.26152e-59
4 70 7 2  1417.8 566.448 439.465 299.9 167.159
4 70 8 2  1228.94 930.752 580.514 202.435 22.8176
4 70 9 2  195.12 83.2324 62.5661 42.5967 42.8001
4 70 10 2  5493.48 4838.1 4444.54 2765.23 1052.79
4 71 1 2  1.31466 1.17216 0.965714 0.606905 0.136098
4 71 2 2  10780.8 7745.29 6740.13 888.897 0
4 71 3 2  789.336 719.251 977.012 1908.3 421.824
4 71 4 2  12.4144 7.47689 5.49585 3.81717 8.24576
4 71 5 2  3893.48 4781.17 3876.33 0.0307794 1.00665e-07
4 71 6 2  0.0130572 0.0147448 0.00659326 0.00219493 5.89194e-60
4 71 7 2  1409.34 566.279 439.113 298.438 167.043
4 71 8 2  1208.52 912.126 577.081 209.513 23.8815
4 71 9 2  195.097 83.2195 62.5504 42.5773 42.6766
4 71 10 2  6013.88 5215.52 4672.27 2973.55 1189.77
4 72 1 2  1.19233 0.995734 0.786164 0.498743 0.0782893
4 72 2 2  11849.9 8253.63 6916.47 1003.23 0
4 72 3 2  644.577 589.029 828.656 1413.08 924.639
4 72 4 2  12.4145 7.47689 5.49584 3.81714 8.24226
4 72 5 2  4634.81 4709.45 3136.91 0.0216844 7.07183e-08
4 72 6 2  0.00814504 0.0107223 0.00479135 0.00169516 8.70946e-05
4 72 7 2  1431.73 568.742 439.013 297.376 166.793
4 72 8 2  1334.72 980 589.977 211.577 25.4909
4 72 9 2  195.082 83.2109 62.5398 42.5643 42.5923
4 72 10 2  7152.76 6272.63 5467.5 3369.77 1445.6
4 73 1 2  0.850185 0.784597 0.6486 0.413686 0.0351377
4 73 2 2  9766.58 7463.53 7001.37 1027.13 0
4 73 3 2  549.997 499.939 656.649 1030.16 1105.95
4 73 4 2  12.4145 7.47689 5.49584 3.81712 8.23958
4 73 5 2  3636.75 4644.07 2221.53 0.0152769 4.96805e-08
4 73 6 2  0.0049216 0.00637111 0.00307896 0.00136408 3.14834e-05
4 73 7 2  1381.43 564.519 439.25 296.692 166.486
4 73 8 2  1087.76 863.169 585.991 218.492 26.5289
4 73 9 2  195.072 83.2051 62.5327 42.5556 42.5347
4 73 10 2  6067.9 5518.89 5553.2 3876.13 1738.01
4 74 1 2  0.632808 0.592382 0.51582 0.335719 0.0343115
4 74 2 2  9666.98 7043.21 6579.81 927.02 0
4 74 3 2  620.3 556.821 658.062 908.249 860.399
4 74 4 2  12.4145 7.47691 5.49585 3.81712 8.23754
4 74 5 2  2821.3 4529.15 1573.27 0.0107628 3.49012e-08
4 74 6 2  0.00357101 0.00422267 0.00188041 0.000793448 4.35299e-06
4 74 7 2  1366.7 557.812 437.606 296.14 166.173
4 74 8 2  1076.25 816.924 534.061 207.79 26.186
4 74 9 2  195.065 83.2012 62.528 42.5498 42.4956
4 74 10 2  6973.18 6049.21 5419.77 3667.68 1743.36
4 75 1 2  0.483531 0.448214 0.397975 0.266194 0.0378609
4 75 2 2  9184.77 6728.35 6240.73 870.289 0
4 75 3 2  517.952 473.104 645.054 923.901 652.642
4 75 4 2  12.4146 7.47693 5.49586 3.81712 8.23599
4 75 5 2  2183.21 3884.27 1430.25 0.00758252 2.45186e-08
4 75 6 2  0.00205802 0.00245692 0.00115613 0.000454538 6.01864e-07
4 75 7 2  1351.22 551.367 434.61 295.294 165.851
4 75 8 2  1014.81 775.468 505.142 193.833 24.5757
4 75 9 2  195.06 83.1986 62.5248 42.5459 42.4689
4 75 10 2  6896.95 6094.58 5691.17 3752.07 1665.9
4 76 1 2  0.407818 0.359598 0.307268 0.207899 0.0354959
4 76 2 2  9806.85 6902.48 6049.7 830.716 0
4 76 3 2  527.127 477.091 607.447 888.74 543.716
4 76 4 2  12.4146 7.47697 5.49588 3.81713 8.23481
4 76 5 2  2014.28 3227.42 1452.06 0.00534201 1.72247e-08
4 76 6 2  0.00141803 0.00166253 0.000725553 0.000267685 8.32174e-08
4 76 7 2  1369.63 549.516 431.231 294.019 165.479
4 76 8 2  1085.64 803.178 494.656 183.795 23.0232
4 76 9 2  195.057 83.1969 62.5227 42.5433 42.4508
4 76 10 2  8038.64 6955.34 6100.31 3877.8 1684.15
4 77 1 2  0.324876 0.28969 0.244083 0.162418 0.0306102
4 77 2 2  9447.76 6836.17 6053.53 827.54 0
4 77 3 2  442.231 404.339 557.763 857.437 479.04
4 77 4 2  12.4147 7.47701 5.49591 3.81715 8.23392
4 77 5 2  1808.35 2746.54 1428.34 0.00376354 1.21006e-08
4 77 6 2  0.000834918 0.000989733 0.00045721 0.000167743 1.15063e-08
4 77 7 2  1368.78 549.282 428.923 292.503 165.021
4 77 8 2  1039.77 788.21 499.339 182.429 22.0736
4 77 9 2  195.055 83.1957 62.5212 42.5415 42.4385
4 77 10 2  8012.83 7070 6559.68 4238.51 1773.07
4 78 1 2  0.270215 0.236224 0.19515 0.129359 0.0210245
4 78 2 2  9655.54 6891.51 6041.99 853.297 0
4 78 3 2  407.568 370.878 493.162 745.195 522.645
4 78 4 2  12.4147 7.47705 5.49594 3.81716 8.23325
4 78 5 2  1782.64 2560.7 1127.67 0.00265149 8.50088e-09
4 78 6 2  0.000524882 0.000649565 0.000294544 0.000113553 1.59096e-09
4 78 7 2  1380.63 550.683 427.587 291.05 164.48
4 78 8 2  1064.14 795.964 496.762 182.056 22.1343
4 78 9 2  195.054 83.1949 62.5203 42.5403 42.4301
4 78 10 2  8743.49 7677.04 6947.92 4510.48 1974.42
4 79 1 2  0.201492 0.184682 0.156659 0.104035 0.0134683
4 79 2 2  8626.49 6439.26 5966.84 853.035 0
4 79 3 2  330.731 301.593 414.78 643.171 532.442
4 79 4 2  12.4148 7.4771 5.49597 3.81719 8.23276
4 79 5 2  1430.56 2373.28 798.621 0.00186803 5.97202e-09
4 79 6 2  0.000294575 0.000368244 0.000179527 7.65848e-05 2.19984e-10
4 79 7 2  1358.04 549.034 427 289.853 163.89
4 79 8 2  944.605 732.917 484.534 181.7 22.2298
4 79 9 2  195.053 83.1944 62.5196 42.5395 42.4245
4 79 10 2  8008.75 7187.92 6999.3 4794.62 2151.7
4 80 1 2  0.158487 0.143152 0.122306 0.0816895 0.00700415
4 80 2 2  8345.1 6121.41 5702.22 874.546 0
4 80 3 2  295.099 269.179 354.768 506.084 599.907
4 80 4 2  12.4149 7.47714 5.49601 3.81721 8.23239
4 80 5 2  1249.13 1988.87 565.59 0.00131607 4.19545e-09
4 80 6 2  0.00017431 0.000239528 0.000115532 5.02282e-05 4.57935e-06
4 80 7 2  1352.33 546.278 425.912 288.879 163.295
4 80 8 2  918.824 699.772 455.51 175.058 22.5759
4 80 9 2  195.052 83.194 62.5192 42.539 42.4207
4 80 10 2  8200.96 7346.14 6942.02 4814.69 2392.14
4 81 1 2  0.108277 0.105209 0.0949447 0.0638293 0.00691224
4 81 2 2  6928.44 5346.79 5316.38 753.599 0
4 81 3 2  247.016 223.498 292.844 463.575 465.174
4 81 4 2  12.4149 7.47718 5.49604 3.81724 8.23212
4 81 5 2  836.898 1610.35 517.91 0.000927207 2.94739e-09
4 81 6 2  0.000119374 0.000140746 6.64454e-05 2.94402e-05 1.56288e-06
4 81 7 2  1308.43 538.675 424.009 287.939 162.715
4 81 8 2  755.353 600.711 417.44 164.795 21.2041
4 81 9 2  195.052 83.1938 62.5189 42.5387 42.4181
4 81 10 2  7056.71 6352.95 6415.73 4656.89 2255.19
4 82 1 2  0.0867221 0.0793016 0.0712063 0.0509766 0.00442153
4 82 2 2  7132.74 5155.06 4852.66 715.285 0
4 82 3 2  237.349 215.759 279.698 396.577 396.824
4 82 4 2  12.415 7.47723 5.49608 3.81726 8.23194
4 82 5 2  758.474 1345.98 415.861 0.000653242 2.0706e-09
4 82 6 2  7.0719e-05 9.00154e-05 4.20495e-05 1.78896e-05 2.16108e-07
4 82 7 2  1316.83 533.487 420.567 286.753 162.14
4 82 8 2  780.962 586.731 377.885 148.985 19.7865
4 82 9 2  195.052 83.1936 62.5187 42.5384 42.4163
4 82 10 2  7771.72 6843.15 6264.87 4285.07 2134.34
4 83 1 2  0.067453 0.0615315 0.0541429 0.0390903 0.00373025
4 83 2 2  7117.97 5118.72 4641.49 657.088 0
4 83 3 2  234.043 211.631 265.876 369.763 334.368
4 83 4 2  12.4151 7.47729 5.49612 3.81729 8.23181
4 83 5 2  618.618 1178.91 294.521 0.000460228 1.45464e-09
4 83 6 2  4.73695e-05 5.74869e-05 2.62377e-05 1.10509e-05 2.98827e-08
4 83 7 2  1330.28 532.828 417.446 285.206 161.53
4 83 8 2  783.053 587.898 370.102 139.176 18.0448
4 83 9 2  195.052 83.1935 62.5186 42.5383 42.4151
4 83 10 2  8124.51 7146.06 6566.88 4358.17 2028.01
4 84 1 2  0.0525389 0.0478278 0.0417332 0.0295562 0.00373432
4 84 2 2  6940.81 5029.92 4539.14 636.76 0
4 84 3 2  205.574 187.069 249.317 357.618 281.374
4 84 4 2  12.4152 7.47734 5.49616 3.81732 8.23172
4 84 5 2  490.139 1019 208.586 0.000324245 1.02191e-09
4 84 6 2  2.86515e-05 3.47852e-05 1.62402e-05 6.63549e-06 4.13213e-09
4 84 7 2  1338.94 534.265 415.64 283.58 160.859
4 84 8 2  763.003 577.124 366.496 135.852 16.9479
4 84 9 2  195.051 83.1935 62.5185 42.5382 42.4143
4 84 10 2  8156.48 7212.9 6746.44 4504.68 2029.21
4 85 1 2  0.0410568 0.0372505 0.0323094 0.0227188 0.00291111
4 85 2 2  6698.01 4883.23 4440.72 632.522 0
4 85 3 2  175.041 159.547 216.953 325.095 264.164
4 85 4 2  12.4153 7.4774 5.4962 3.81735 8.23168
4 85 5 2  389.069 850.732 147.725 0.000228441 7.17917e-10
4 85 6 2  1.67257e-05 2.07797e-05 9.88515e-06 4.15481e-06 5.71392e-10
4 85 7 2  1343.08 536.024 415.042 282.185 160.145
4 85 8 2  736.325 559.154 358.375 133.657 16.5483
4 85 9 2  195.051 83.1934 62.5184 42.5381 42.4138
4 85 10 2  8078.29 7177.2 6785.03 4598.99 2104.15
4 86 1 2  0.0317132 0.0288106 0.0249084 0.0173432 0.00156112
4 86 2 2  6198.94 4600 4302.66 658.741 0
4 86 3 2  137.461 125.479 173.392 260.316 303.374
4 86 4 2  12.4153 7.47744 5.49624 3.81738 8.23166
4 86 5 2  319.35 662.486 104.623 0.000160944 5.04353e-10
4 86 6 2  8.92129e-06 1.23374e-05 6.18934e-06 2.7568e-06 2.50576e-07
4 86 7 2  1336.04 536.258 415.079 281.17 159.433
4 86 8 2  683.836 525.763 344.685 130.913 16.7152
4 86 9 2  195.051 83.1934 62.5184 42.538 42.4134
4 86 10 2  7508.05 6802.03 6668.79 4706.59 2321.89
4 87 1 2  0.02296 0.0216831 0.0192221 0.013786 0.000700662
4 87 2 2  5680.11 4236.07 4055.99 589.149 0
4 87 3 2  134.924 121.792 149.603 217.488 258.825
4 87 4 2  12.4154 7.47749 5.49628 3.81741 8.23166
4 87 5 2  226.563 527.112 74.097 0.000113391 3.5432e-10
4 87 6 2  6.88308e-06 8.43483e-06 3.77773e-06 1.69565e-06 8.59914e-08
4 87 7 2  1322.23 534.215 414.922 280.483 158.768
4 87 8 2  628.762 484.932 321.986 124.735 16.0841
4 87 9 2  195.051 83.1934 62.5184 42.538 42.4132
4 87 10 2  7325.98 6512.55 6262.61 4476.29 2252.3
4 88 1 2  0.01694 0.0160224 0.0145519 0.0107492 0.000571886
4 88 2 2  5445.21 4004.74 3787.8 548.682 0
4 88 3 2  119.225 108.39 142.733 201.009 205.89
4 88 4 2  12.4154 7.47753 5.49632 3.81743 8.23167
4 88 5 2  169.64 420.67 52.4777 7.98882e-05 2.48919e-10
4 88 6 2  3.93167e-06 4.91018e-06 2.36236e-06 1.03089e-06 1.18912e-08
4 88 7 2  1319.86 532.111 414.137 279.931 158.172
4 88 8 2  602.889 459.914 300.377 116.353 15.0984
4 88 9 2  195.051 83.1934 62.5184 42.538 42.413
4 88 10 2  7236.15 6431.83 6112.88 4244.45 2085.63
4 89 1 2  0.0135129 0.0123228 0.0109684 0.00803878 0.000848207
4 89 2 2  5826.96 4105.92 3636.09 502.018 0
4 89 3 2  128.061 115.353 141.187 195.468 155.458
4 89 4 2  12.4155 7.47756 5.49635 3.81746 8.2317
4 89 5 2  132.172 313.517 66.7513 5.62842e-05 1.74872e-10
4 89 6 2  2.79531e-06 3.27646e-06 1.44629e-06 5.79223e-07 1.64437e-09
4 89 7 2  1349.37 534.749 413.448 279.368 157.638
4 89 8 2  649.892 479.755 294.46 109.573 13.926
4 89 9 2  195.051 83.1933 62.5183 42.538 42.4129
4 89 10 2  8257.92 7161.19 6360.54 4156.79 1923.53
4 90 1 2  0.0111552 0.00990051 0.00848371 0.00601329 0.00100171
4 90 2 2  6172.5 4325 3676.98 490.189 0
