full time series of predicted survey index
survey year spp area pred_survey
4 116 1 2  7.2571e-12 4.5432e-12 3.81142e-12 3.35248e-12 4.39122e-13
4 116 2 2  2.51545e-07 1.28912e-07 7.46153e-08 8.2611e-09 0
4 116 3 2  1.04238e-16 6.50653e-17 1.12372e-16 2.61716e-16 9.51527e-17
4 116 4 2  3.80526 1.31246 0.496483 0.133042 0.0403128
4 116 5 2  5.07797 15.5865 3.05413 3.17491e-10 1.54132e-17
4 116 6 2  615.689 665.201 464.752 129.166 4.90992
4 116 7 2  32.0125 10.9651 8.07555 5.27392 2.86909
4 116 8 2  6.77135 4.06222 2.97697 0.960894 0.062205
4 116 9 2  26.0859 10.1393 7.2097 4.09763 3.34174
4 116 10 2  25.59 16.7292 19.5507 15.1634 6.09317
4 117 1 2  3.22509e-12 3.07034e-12 2.93598e-12 2.34097e-12 1.90432e-13
4 117 2 2  1.38669e-07 7.76632e-08 4.91305e-08 5.50976e-09 0
4 117 3 2  4.95396e-17 3.09169e-17 4.82541e-17 1.14468e-16 3.2455e-17
4 117 4 2  3.77847 1.30298 0.494878 0.133605 0.0406534
4 117 5 2  3.76903 13.7067 2.37072 2.36954e-10 1.12398e-17
4 117 6 2  270.889 329.694 331.73 118.385 2.39935
4 117 7 2  33.241 11.3197 8.26915 5.33083 2.88378
4 117 8 2  5.8922 3.57957 2.72625 0.922262 0.061542
4 117 9 2  18.2607 8.19865 7.19117 4.66591 3.69427
4 117 10 2  14.97 9.88279 13.0427 13.4872 7.10856
4 118 1 2  2.05218e-12 1.86704e-12 2.00752e-12 1.66592e-12 1.27919e-13
4 118 2 2  9.87857e-08 5.17851e-08 3.11094e-08 3.36617e-09 0
4 118 3 2  4.04171e-17 2.49604e-17 3.21549e-17 5.88893e-17 1.18659e-17
4 118 4 2  3.68631 1.27853 0.488607 0.13265 0.040665
4 118 5 2  3.15035 12.1686 1.8361 1.76434e-10 8.18452e-18
4 118 6 2  371.825 359.05 234.163 69.483 0.0959624
4 118 7 2  31.8218 11.3552 8.43834 5.39855 2.90013
4 118 8 2  5.40731 3.22784 2.42634 0.831179 0.0558803
4 118 9 2  19.0018 7.39533 6.31628 4.65917 4.05264
4 118 10 2  22.324 12.7666 10.9363 9.36304 5.45769
4 119 1 2  1.16069e-12 1.1089e-12 1.28663e-12 1.15302e-12 7.05665e-14
4 119 2 2  7.29594e-08 3.78026e-08 2.21098e-08 2.4217e-09 0
4 119 3 2  2.39815e-17 1.49694e-17 2.23704e-17 3.74173e-17 1.02798e-17
4 119 4 2  3.88542 1.30444 0.485691 0.130845 0.0403007
4 119 5 2  2.89913 10.7975 1.42781 1.31559e-10 5.9609e-18
4 119 6 2  652.074 638.221 345.077 75.3209 1.866
4 119 7 2  30.0045 11.0931 8.51218 5.47271 2.92104
4 119 8 2  6.00141 3.36612 2.29747 0.753622 0.0511378
4 119 9 2  22.2397 7.92847 5.94322 4.34537 4.2186
4 119 10 2  19.0441 11.6927 11.7606 9.17639 4.49838
4 120 1 2  8.53767e-13 7.20844e-13 8.06815e-13 7.64133e-13 3.05884e-14
4 120 2 2  4.94398e-08 2.58208e-08 1.54589e-08 1.75425e-09 0
4 120 3 2  1.05647e-17 6.57701e-18 1.06223e-17 2.12381e-17 7.46306e-18
4 120 4 2  3.69382 1.2871 0.490512 0.131746 0.0400624
4 120 5 2  3.10053 9.49475 1.10979 9.81685e-11 4.34457e-18
4 120 6 2  344.221 409.175 357.282 115.243 5.00041
4 120 7 2  28.6797 10.7442 8.4837 5.53912 2.94801
4 120 8 2  5.34691 3.18018 2.2976 0.7421 0.0493246
4 120 9 2  19.9016 7.74408 6.01515 4.18113 4.22145
4 120 10 2  8.79173 6.07934 8.62715 8.68295 4.62652
4 121 1 2  6.68109e-13 5.20907e-13 5.25495e-13 4.89135e-13 4.54649e-14
4 121 2 2  3.3842e-08 1.75372e-08 1.02405e-08 1.06222e-09 0
4 121 3 2  4.45305e-18 2.82979e-18 4.94845e-18 1.19712e-17 1.55103e-18
4 121 4 2  3.90476 1.31175 0.488613 0.131416 0.0401702
4 121 5 2  4.15922 8.40771 1.67156 7.30201e-11 3.16233e-18
4 121 6 2  220.529 239.555 218.165 69.865 0.254891
4 121 7 2  28.2262 10.42 8.34333 5.56124 2.97395
4 121 8 2  5.14058 3.00789 2.16946 0.712485 0.0458016
4 121 9 2  14.9559 6.48116 5.69208 4.1011 4.18309
4 121 10 2  10.3786 6.05499 5.89266 5.8374 3.47353
4 122 1 2  3.16003e-13 3.09794e-13 3.49735e-13 3.14512e-13 5.39447e-14
4 122 2 2  2.64562e-08 1.33676e-08 7.40113e-09 7.33844e-10 0
4 122 3 2  1.07136e-17 6.40674e-18 5.92566e-18 7.75936e-18 6.22611e-19
4 122 4 2  3.88102 1.32198 0.49498 0.132165 0.0401231
4 122 5 2  3.17048 6.92627 2.77971 5.42636e-11 2.29933e-18
4 122 6 2  360.361 325.397 183.57 39.8865 0.000490041
4 122 7 2  27.1631 10.0545 8.12716 5.52573 2.99134
4 122 8 2  5.38733 3.0549 2.0972 0.672439 0.0423659
4 122 9 2  11.8593 5.18437 4.88277 3.83323 4.10981
4 122 10 2  7.37963 4.63529 5.14863 4.55471 2.32438
4 123 1 2  3.92899e-13 2.5873e-13 2.29372e-13 2.03726e-13 4.34249e-14
4 123 2 2  2.33693e-08 1.13113e-08 5.94474e-09 5.84137e-10 0
4 123 3 2  3.02421e-18 2.07685e-18 4.84728e-18 7.81988e-18 9.69846e-19
4 123 4 2  3.83039 1.31421 0.496295 0.133291 0.0404073
4 123 5 2  3.37947 6.68584 2.64592 4.04219e-11 1.67329e-18
4 123 6 2  593.325 543.269 274.633 48.0596 9.43978e-07
4 123 7 2  27.0131 9.80344 7.90369 5.45735 2.99966
4 123 8 2  6.24404 3.42406 2.19784 0.668767 0.0412612
4 123 9 2  12.6673 4.83648 4.13658 3.3725 3.93521
4 123 10 2  8.96319 5.21839 4.71557 3.78571 1.85826
full time series of fishery length comp
fleet year spp area catch-at-size
1 1 1 1  0.147208 0.666707 2.48498 0.879227 0.0554783
1 1 2 1  3.02498e-17 1.85191e-15 9.37796e-16 8.32992e-17 1.06057e-14
1 1 3 1  0.0829134 0.125251 0.0493283 0.868878 0.0160566
1 1 4 1  0.00807108 0.456084 0.208823 0.272128 0.0395759
1 1 5 1  0.0240396 0.0938407 1.35723 0.390438 0.587397
1 1 6 1  1.3003 2.10983 23.3571 14.9939 7.38569e-25
1 1 7 1  0.225822 0.239353 0.547957 0.368248 0.1557
1 1 8 1  0.256021 2.58967 4.34698 0.950884 0.1187
1 1 9 1  0.0120989 0.149088 0.501615 1.76271 0.280904
1 1 10 1  0.376296 1.91712 1.86727 2.71988 0.856505
1 2 1 1  0.0702044 0.857985 1.32048 0.920772 0.216647
1 2 2 1  2.05179e-16 5.28988e-16 1.32724e-15 6.77645e-16 5.49339e-15
1 2 3 1  0.0315751 0.119672 0.260991 0.41343 0.00365571
1 2 4 1  0.0324038 0.174554 0.234787 0.105508 0.0455807
1 2 5 1  0.0378388 0.241452 0.805951 0.787554 0.363214
1 2 6 1  1.95511 4.81877 9.05666 0.756905 1.16527e-27
1 2 7 1  0.121224 0.494899 0.399278 0.299853 0.141985
1 2 8 1  0.360835 1.33531 2.97567 1.92356 0.139677
1 2 9 1  0.0414774 0.142323 0.223042 0.713387 0.588205
1 2 10 1  0.385591 0.934413 2.1443 2.90213 1.66705
1 3 1 1  0.130637 1.15164 1.53709 1.13108 0.425885
1 3 2 1  3.01393e-16 5.51406e-16 1.46248e-15 1.56228e-15 4.35996e-15
1 3 3 1  0.0492424 0.132847 0.432565 0.39564 0.0013351
1 3 4 1  0.0681815 0.260959 0.240291 0.0963757 0.0438215
1 3 5 1  0.0358681 0.381943 1.31997 1.61785 0.376349
1 3 6 1  4.62176 12.3588 13.3551 0.0687512 5.41319e-30
1 3 7 1  0.116114 0.714545 0.603364 0.410717 0.21139
1 3 8 1  0.626897 2.15534 3.48744 2.08511 0.174941
1 3 9 1  0.0606185 0.310092 0.306015 0.522934 0.832379
1 3 10 1  0.450214 1.21533 2.64948 3.80033 2.49967
1 4 1 1  0.254541 1.80165 1.55776 0.881893 0.382423
1 4 2 1  2.91709e-16 4.88498e-16 1.12823e-15 1.71562e-15 2.17322e-15
1 4 3 1  0.429156 0.666679 0.570805 0.319062 0.000261765
1 4 4 1  0.0757707 0.303835 0.237483 0.068725 0.0235556
1 4 5 1  0.0183127 0.261606 1.24801 1.8984 0.256745
1 4 6 1  5.58118 16.672 18.4249 0.00232216 2.90335e-33
1 4 7 1  0.080528 0.586424 0.581725 0.387573 0.20661
1 4 8 1  0.622588 2.289 3.44837 1.63784 0.109539
1 4 9 1  0.225659 0.672522 0.391691 0.328282 0.648574
1 4 10 1  0.911443 1.73882 2.51442 3.12956 1.99477
1 5 1 1  0.303945 3.00961 3.1141 1.31085 0.463981
1 5 2 1  4.89737e-16 7.1841e-16 1.39129e-15 2.44108e-15 1.63689e-15
1 5 3 1  0.496489 1.37268 2.38733 0.499867 6.50881e-05
1 5 4 1  0.119234 0.469843 0.332877 0.0820072 0.0203978
1 5 5 1  0.0180671 0.223091 1.33798 2.99751 0.250802
1 5 6 1  5.73666 22.7568 27.6225 9.25924e-05 1.99657e-36
1 5 7 1  0.0900086 0.669206 0.76165 0.533521 0.292766
1 5 8 1  0.941027 3.31975 4.58771 1.83162 0.0946556
1 5 9 1  0.240828 1.43916 1.14536 0.516223 0.706154
1 5 10 1  0.664027 2.20993 4.7432 4.78301 2.03253
1 6 1 1  0.13049 2.00406 2.8542 1.36746 0.395551
1 6 2 1  6.65513e-16 8.54549e-16 1.30252e-15 2.25445e-15 7.19321e-16
1 6 3 1  0.5267 1.30283 2.83682 1.35582 7.53732e-06
1 6 4 1  0.123912 0.477631 0.314853 0.0669972 0.01261
1 6 5 1  0.0262398 0.199933 0.939252 2.53758 0.158458
1 6 6 1  3.63 15.8527 22.0754 9.40053e-07 6.10033e-41
1 6 7 1  0.0741532 0.510728 0.628654 0.476528 0.273644
1 6 8 1  0.81274 3.05533 4.10591 1.42936 0.0602933
1 6 9 1  0.161531 1.17569 1.30972 0.701893 0.575944
1 6 10 1  0.385909 1.21759 3.1443 4.22724 1.93492
1 7 1 1  0.126311 1.14974 1.55546 0.95115 0.293852
1 7 2 1  3.41678e-15 2.56849e-15 1.46756e-15 1.69807e-15 2.08951e-16
1 7 3 1  0.149514 0.637571 2.18413 1.87758 7.74268e-07
1 7 4 1  0.10163 0.406866 0.290641 0.0657132 0.0116785
1 7 5 1  0.0285773 0.210305 0.676457 1.57011 0.0805261
1 7 6 1  2.98823 10.3602 15.2008 1.03606e-08 2.47392e-45
1 7 7 1  0.0522902 0.321553 0.40014 0.326543 0.199048
1 7 8 1  0.515676 2.1032 3.19503 1.28398 0.0638118
1 7 9 1  0.116286 0.730266 0.908147 0.614134 0.453261
1 7 10 1  0.294517 0.729249 1.58588 2.40093 1.48854
1 8 1 1  0.205027 1.72122 1.82783 1.02749 0.344765
1 8 2 1  3.46912e-15 5.80718e-15 5.76323e-15 2.68187e-15 4.89105e-18
1 8 3 1  0.0980082 0.371647 1.8475 3.05631 3.58246e-08
1 8 4 1  0.145629 0.581027 0.409082 0.0955218 0.0184874
1 8 5 1  0.0442911 0.361749 1.09221 1.65701 0.0729593
1 8 6 1  6.08142 17.6883 20.26 1.42746 1.15654e-48
1 8 7 1  0.0752079 0.391459 0.457951 0.391091 0.253942
1 8 8 1  0.684484 2.54678 3.75144 1.53986 0.0804073
1 8 9 1  0.14885 0.886685 1.0667 0.794019 0.638283
1 8 10 1  0.450626 1.05172 1.914 2.43261 1.46264
1 9 1 1  0.150108 1.69227 1.91667 0.901141 0.265214
1 9 2 1  2.51131e-15 5.39733e-15 8.84904e-15 5.39597e-15 3.92852e-32
1 9 3 1  0.110943 0.270969 0.950838 2.80478 1.97209e-12
1 9 4 1  0.169871 0.64194 0.413784 0.0866086 0.0155074
1 9 5 1  0.0332352 0.403318 1.45299 1.16592 0.050479
1 9 6 1  6.91761 22.3734 25.5071 3.01064 4.61313e-53
1 9 7 1  0.0915806 0.417431 0.429883 0.365855 0.250975
1 9 8 1  0.674825 2.49677 3.36702 1.1972 0.0538233
1 9 9 1  0.151953 0.875464 0.993027 0.734905 0.642749
1 9 10 1  0.306747 0.914346 2.01211 2.34411 1.15723
1 10 1 1  0.391024 2.49444 1.80777 0.75465 0.19982
1 10 2 1  1.72759e-15 3.94546e-15 8.75998e-15 8.5343e-15 6.16613e-35
1 10 3 1  0.0824292 0.226448 0.671691 1.86532 5.34089e-14
1 10 4 1  0.186285 0.687002 0.428676 0.0846556 0.0136323
1 10 5 1  0.0262884 0.33046 1.48935 0.99406 0.0314536
1 10 6 1  5.34165 20.0836 26.5116 1.46652 1.05027e-57
1 10 7 1  0.106071 0.442529 0.390601 0.310927 0.220074
1 10 8 1  0.599795 2.24065 2.99092 1.02037 0.0419041
1 10 9 1  0.179277 0.885782 0.896589 0.627668 0.565503
1 10 10 1  0.214527 0.617725 1.4652 1.95945 0.979788
1 11 1 1  0.193579 2.97199 3.23578 1.0582 0.216743
1 11 2 1  1.70844e-15 3.72409e-15 9.6019e-15 1.31908e-14 4.51394e-36
1 11 3 1  0.0716545 0.220168 0.702058 1.41309 4.07972e-15
1 11 4 1  0.26685 0.936535 0.529736 0.0947543 0.0140654
1 11 5 1  0.0347942 0.347033 1.61473 1.61478 0.0246858
1 11 6 1  10.5325 28.1223 26.6638 0.0160211 3.30637e-62
1 11 7 1  0.169009 0.647369 0.493179 0.347689 0.245324
1 11 8 1  0.749458 2.61209 3.15827 0.949679 0.0329376
1 11 9 1  0.231093 1.21203 1.15717 0.722614 0.62044
1 11 10 1  1.39155 2.21984 2.00268 1.65509 0.728886
1 12 1 1  0.318064 2.1154 1.74444 0.711481 0.145916
1 12 2 1  1.2195e-15 2.03845e-15 4.95347e-15 8.61803e-15 1.0557e-37
1 12 3 1  0.274691 0.461947 0.48679 0.606568 1.21308e-16
1 12 4 1  0.16519 0.662134 0.428142 0.0803962 0.0108756
1 12 5 1  0.0239875 0.218863 0.89822 1.10577 0.00962965
1 12 6 1  4.91509 18.9343 22.3549 4.97607e-05 6.04855e-68
1 12 7 1  0.118355 0.478429 0.331979 0.200088 0.1342
1 12 8 1  0.440968 1.63639 2.12022 0.69426 0.0267703
1 12 9 1  0.101205 0.705622 0.767053 0.46391 0.357519
1 12 10 1  0.501011 1.57015 3.01532 2.3305 0.677285
1 13 1 1  0.200732 3.0795 3.39353 1.15089 0.22041
1 13 2 1  1.60597e-15 3.04245e-15 6.87471e-15 1.31082e-14 2.66929e-39
1 13 3 1  0.161868 0.680219 1.66518 1.10494 1.03747e-17
1 13 4 1  0.262426 1.03244 0.646213 0.128124 0.0200463
1 13 5 1  0.0377343 0.360183 1.38215 1.73094 0.00955469
1 13 6 1  7.45959 25.8808 31.2675 1.24646e-06 1.30391e-71
1 13 7 1  0.190706 0.846678 0.586313 0.308675 0.187246
1 13 8 1  0.755485 2.55301 3.08174 0.955233 0.0352671
1 13 9 1  0.120965 0.865724 1.08404 0.736293 0.549283
1 13 10 1  0.431703 1.46282 3.78711 4.5283 1.66651
1 14 1 1  0.239052 1.98788 2.05126 0.838184 0.153048
1 14 2 1  8.9169e-16 2.14564e-15 4.50659e-15 2.29411e-15 2.46674e-43
1 14 3 1  0.212409 0.488221 1.20362 1.36085 9.80968e-21
1 14 4 1  0.248306 0.904346 0.512313 0.0867514 0.0116948
1 14 5 1  0.0445418 0.359729 1.24874 1.25087 0.00492786
1 14 6 1  6.14118 21.3978 23.6981 1.64378 1.63169e-77
1 14 7 1  0.188779 0.810327 0.561924 0.271037 0.143598
1 14 8 1  0.641711 2.23149 2.52061 0.670348 0.0202633
1 14 9 1  0.0831442 0.578347 0.738176 0.546055 0.433705
1 14 10 1  0.472626 1.09409 2.11635 2.69505 1.21672
1 15 1 1  0.133531 1.59006 1.63049 0.578769 0.103083
1 15 2 1  4.51338e-16 1.31622e-15 3.15959e-15 1.3794e-15 6.29234e-172
1 15 3 1  1.10982 1.81173 1.56541 1.34904 7.84649e-55
1 15 4 1  0.240364 0.888385 0.514633 0.0880886 0.0112878
1 15 5 1  0.046308 0.425362 1.30065 0.971567 0.00264105
1 15 6 1  18.0527 37.49 25.591 1.15423 6.40369e-83
1 15 7 1  0.173069 0.801382 0.558843 0.253533 0.115856
1 15 8 1  0.518433 1.92207 2.3394 0.663626 0.0207827
1 15 9 1  0.0870609 0.466418 0.533643 0.403573 0.347592
1 15 10 1  0.269121 0.821943 1.82327 2.04179 0.85025
1 16 1 1  0.057105 0.916624 1.28174 0.55524 0.108777
1 16 2 1  2.53034e-16 7.52809e-16 2.05078e-15 5.45333e-16 2.02345e-178
1 16 3 1  0.671668 2.10242 4.0627 1.89458 2.7543e-58
1 16 4 1  0.231434 0.88068 0.533214 0.0962996 0.0129565
1 16 5 1  0.0408095 0.401734 1.38552 1.21194 0.00151862
1 16 6 1  6.97986 37.305 43.4293 0.00704526 5.09167e-88
1 16 7 1  0.16152 0.788047 0.580225 0.261361 0.105286
1 16 8 1  0.465984 1.67625 2.08738 0.635869 0.0217898
1 16 9 1  0.106614 0.495191 0.466794 0.318479 0.284477
1 16 10 1  0.229239 0.607394 1.30481 1.6136 0.692803
1 17 1 1  0.199623 1.34957 1.25017 0.613888 0.139358
1 17 2 1  4.11216e-16 8.64412e-16 2.10746e-15 4.60016e-16 1.05747e-297
1 17 3 1  0.395619 1.73746 6.29313 5.92372 2.66969e-90
1 17 4 1  0.420245 1.36428 0.651058 0.0975142 0.0124633
1 17 5 1  0.066514 0.673739 2.47371 1.77194 0.00148524
1 17 6 1  5.45245 30.4753 42.2567 2.00021 7.40173e-93
1 17 7 1  0.271069 1.35309 1.04052 0.479677 0.177493
1 17 8 1  0.937822 2.72034 2.53925 0.572139 0.0150032
1 17 9 1  0.16662 0.881354 0.79429 0.459091 0.376751
1 17 10 1  0.49257 1.09213 1.77253 1.74154 0.598079
1 18 1 1  0.0600487 0.581421 0.492557 0.154024 0.0284089
1 18 2 1  2.40413e-15 1.71418e-15 8.88341e-16 3.14825e-16 0
1 18 3 1  0.0716615 0.249022 1.16863 2.65963 7.58044e-110
1 18 4 1  0.140894 0.555861 0.338933 0.055117 0.00557551
1 18 5 1  0.0227817 0.254172 0.990836 0.392716 0.000306339
1 18 6 1  2.81846 8.92705 11.2392 1.76319 3.85475e-101
1 18 7 1  0.088659 0.483097 0.386128 0.181698 0.0633963
1 18 8 1  0.280338 1.05553 1.26107 0.356877 0.0121016
1 18 9 1  0.095622 0.397838 0.316645 0.16835 0.116983
1 18 10 1  0.332435 0.675173 0.913295 0.778467 0.340394
1 19 1 1  0.025269 0.422481 0.543935 0.198975 0.0321746
1 19 2 1  9.31733e-15 7.62593e-15 3.10585e-15 1.71562e-16 0
1 19 3 1  0.0707357 0.181567 0.697818 2.15808 9.53746e-114
1 19 4 1  0.123523 0.587047 0.487564 0.122944 0.021028
1 19 5 1  0.0231502 0.247665 1.03024 0.50423 0.00019645
1 19 6 1  2.09365 8.88158 14.8899 1.37814 3.18225e-104
1 19 7 1  0.0750243 0.442763 0.379952 0.185974 0.0631416
1 19 8 1  0.283479 1.06547 1.62438 0.70387 0.0388415
1 19 9 1  0.0844302 0.476792 0.435357 0.219877 0.130931
1 19 10 1  0.207228 0.642362 1.42817 1.5204 0.71177
1 20 1 1  0.0662206 0.446357 0.413437 0.196357 0.0412738
1 20 2 1  4.7552e-15 1.0161e-14 9.53166e-15 1.20523e-15 0
1 20 3 1  0.0860561 0.212016 0.578217 1.37641 2.13265e-164
1 20 4 1  0.105485 0.522744 0.488577 0.149826 0.0358616
1 20 5 1  0.0232732 0.216601 0.943067 0.745164 0.000120212
1 20 6 1  2.63804 9.11102 14.1964 1.23659 3.43185e-107
1 20 7 1  0.0618684 0.372564 0.341598 0.177147 0.0602984
1 20 8 1  0.285175 1.0547 1.66949 0.833562 0.0576967
1 20 9 1  0.0880162 0.464272 0.468258 0.268217 0.152791
1 20 10 1  0.2986 0.667194 1.2357 1.69946 1.10846
1 21 1 1  0.0401346 0.525055 0.589282 0.22898 0.0502641
1 21 2 1  2.82861e-15 7.88869e-15 1.31116e-14 2.51336e-15 0
1 21 3 1  0.0812196 0.226279 0.692194 1.14718 8.91723e-182
1 21 4 1  0.107817 0.533465 0.514055 0.170586 0.0489148
1 21 5 1  0.0232695 0.244396 1.04976 0.928728 8.77407e-05
1 21 6 1  2.9764 10.8187 17.3524 1.33239 7.27465e-110
1 21 7 1  0.0593835 0.363825 0.351698 0.194793 0.0683755
1 21 8 1  0.323278 1.21503 1.96158 1.01574 0.0740744
1 21 9 1  0.140257 0.624402 0.570655 0.343295 0.210118
1 21 10 1  0.754065 1.43442 1.88923 2.03822 1.35126
1 22 1 1  0.0584617 0.515297 0.602032 0.283939 0.0621669
1 22 2 1  2.09045e-15 5.64059e-15 1.32041e-14 5.72836e-15 0
1 22 3 1  0.0617004 0.199313 0.758736 1.11169 1.34588e-198
1 22 4 1  0.116785 0.560152 0.523241 0.171954 0.0523745
1 22 5 1  0.0349021 0.273868 1.09216 1.2651 6.57245e-05
1 22 6 1  2.04306 10.5997 19.7911 2.99369 1.16229e-112
1 22 7 1  0.0609156 0.366102 0.365692 0.215298 0.0792829
1 22 8 1  0.411459 1.47454 2.27425 1.14275 0.0830157
1 22 9 1  0.191774 0.911386 0.802095 0.450438 0.283016
1 22 10 1  0.466129 1.57024 3.49091 3.71898 1.98069
1 23 1 1  0.0916977 0.667639 0.536838 0.21158 0.0423817
1 23 2 1  2.26493e-15 3.95864e-15 9.7249e-15 6.99806e-15 0
1 23 3 1  0.138313 0.272206 0.495906 1.29249 7.1103e-203
1 23 4 1  0.103949 0.499017 0.465673 0.150686 0.0453197
1 23 5 1  0.0288062 0.308531 1.09554 0.799159 3.93668e-05
1 23 6 1  1.28454 6.42972 15.6883 4.89092 1.08678e-115
1 23 7 1  0.0510125 0.302257 0.301492 0.184037 0.0710734
1 23 8 1  0.342223 1.38536 2.30121 1.17159 0.0882062
1 23 9 1  0.160972 0.926691 0.912941 0.509519 0.308808
1 23 10 1  0.300875 0.916887 2.5284 4.19642 3.21536
1 24 1 1  0.0622413 0.819151 0.84153 0.264235 0.0415664
1 24 2 1  2.02707e-15 4.38284e-15 1.01493e-14 7.27094e-15 0
1 24 3 1  0.189309 0.455991 0.933494 1.67409 3.43229e-208
1 24 4 1  0.129046 0.607209 0.545105 0.17207 0.0512221
1 24 5 1  0.046576 0.431563 1.6309 0.68372 3.14004e-05
1 24 6 1  1.52597 6.28686 13.6266 3.56431 2.11045e-118
1 24 7 1  0.0597173 0.346072 0.337505 0.2076 0.0831649
1 24 8 1  0.354431 1.54505 2.74495 1.42662 0.10333
1 24 9 1  0.195873 1.14418 1.23689 0.75564 0.463053
1 24 10 1  0.471189 1.11149 2.34907 4.04101 3.55406
1 25 1 1  0.020081 0.356627 0.512181 0.203853 0.0303073
1 25 2 1  2.23996e-15 3.12006e-15 4.38584e-15 6.01256e-16 0
1 25 3 1  0.0598787 0.22387 0.757961 1.40002 6.58261e-216
1 25 4 1  0.0895697 0.440258 0.411482 0.12952 0.0368477
1 25 5 1  0.0230294 0.313952 1.39576 0.341323 1.46411e-05
1 25 6 1  1.7295 5.59089 8.96923 2.23828 8.99789e-122
1 25 7 1  0.0423622 0.234858 0.222655 0.136397 0.0561955
1 25 8 1  0.213959 0.962297 1.84015 1.05534 0.0846735
1 25 9 1  0.116278 0.773184 0.911573 0.604008 0.399081
1 25 10 1  0.23371 0.713972 1.71939 2.59981 2.25314
1 26 1 1  0.014614 0.259979 0.465963 0.253013 0.0485548
1 26 2 1  2.1799e-15 4.05966e-15 2.27556e-15 4.38271e-17 0
1 26 3 1  0.0547554 0.169992 0.70546 1.55874 1.45283e-288
1 26 4 1  0.117338 0.582704 0.542434 0.175317 0.0518591
1 26 5 1  0.0449899 0.439888 1.98562 0.645185 1.3644e-05
1 26 6 1  2.52368 9.03112 14.6215 1.71916 3.08311e-124
1 26 7 1  0.0593573 0.320035 0.296685 0.180948 0.0763333
1 26 8 1  0.252263 1.11977 2.15251 1.25238 0.100007
1 26 9 1  0.153563 0.961867 1.19412 0.872258 0.642326
1 26 10 1  0.181157 0.631424 1.84892 3.20332 2.62887
1 27 1 1  0.0169655 0.156905 0.22003 0.144345 0.0421949
1 27 2 1  3.72305e-15 3.40527e-15 5.40783e-16 2.30817e-18 0
1 27 3 1  0.0347416 0.108673 0.443869 0.429503 0
1 27 4 1  0.0856503 0.434186 0.407614 0.128643 0.0370521
1 27 5 1  0.0444038 0.398147 1.50029 1.27051 7.2864e-06
1 27 6 1  1.23974 6.41941 11.6624 0.0501872 1.13424e-127
1 27 7 1  0.0499299 0.256345 0.230358 0.139049 0.059614
1 27 8 1  0.18204 0.775051 1.43251 0.809941 0.0597834
1 27 9 1  0.138697 0.760183 0.878765 0.664286 0.549653
1 27 10 1  0.107179 0.331431 0.953222 1.83999 1.46072
1 28 1 1  0.0338137 0.231917 0.183678 0.0889019 0.0312996
1 28 2 1  1.88329e-15 3.03075e-15 6.87782e-16 2.06862e-18 0
1 28 3 1  0.075292 0.15545 0.373441 0.114916 0
1 28 4 1  0.06477 0.347732 0.357941 0.123929 0.0377013
1 28 5 1  0.0365974 0.342071 1.28268 1.7803 4.17551e-06
1 28 6 1  0.711746 4.06682 8.83628 0.00276348 1.88693e-130
1 28 7 1  0.0451816 0.223653 0.192648 0.113284 0.0486896
1 28 8 1  0.156576 0.632661 1.16992 0.713211 0.0591049
1 28 9 1  0.226785 0.902402 0.791108 0.550294 0.486687
1 28 10 1  0.103991 0.262634 0.60468 1.14575 1.00877
1 29 1 1  0.0205983 0.20929 0.204377 0.0703475 0.0175716
1 29 2 1  9.26518e-16 1.48042e-15 3.1601e-16 9.94587e-19 0
1 29 3 1  0.0384558 0.119767 0.316735 0.15417 0
1 29 4 1  0.0412566 0.233914 0.273043 0.109248 0.038483
1 29 5 1  0.0223791 0.234374 1.00309 1.29093 2.03973e-06
1 29 6 1  0.727722 2.73278 6.02405 0.816869 8.1095e-133
1 29 7 1  0.0338207 0.16445 0.136481 0.0775008 0.0330148
1 29 8 1  0.121268 0.478447 0.910777 0.63171 0.0670529
1 29 9 1  0.159112 0.863627 0.791336 0.451148 0.36731
1 29 10 1  0.144123 0.299611 0.478512 0.719813 0.770077
1 30 1 1  0.0353198 0.342683 0.362301 0.13841 0.0271584
1 30 2 1  1.49822e-15 1.93749e-15 4.48238e-16 1.63557e-18 0
1 30 3 1  0.0248264 0.107601 0.45936 0.319781 0
1 30 4 1  0.0619388 0.344236 0.399984 0.170251 0.0697706
1 30 5 1  0.049572 0.438457 1.76616 1.91426 2.24813e-06
1 30 6 1  1.62818 5.29333 9.66898 1.36027 1.80398e-134
1 30 7 1  0.0545962 0.275687 0.224097 0.121909 0.050689
1 30 8 1  0.200404 0.805876 1.52026 1.03176 0.108351
1 30 9 1  0.166946 1.30237 1.54199 0.936502 0.668576
1 30 10 1  0.144805 0.461514 1.08718 1.42091 1.17021
1 31 1 1  0.0294139 0.371102 0.480738 0.213276 0.0459517
1 31 2 1  4.62512e-15 3.75924e-15 4.90493e-16 9.91117e-19 0
1 31 3 1  0.0134346 0.0645385 0.400431 0.242616 0
1 31 4 1  0.074879 0.38189 0.383975 0.143907 0.0582834
1 31 5 1  0.0326287 0.473531 2.22149 2.99429 1.95293e-06
1 31 6 1  1.38604 6.59312 11.749 0.0946787 4.27893e-137
1 31 7 1  0.0711554 0.363371 0.300387 0.161038 0.0653804
1 31 8 1  0.23798 0.971801 1.70601 0.965184 0.0776757
